pokemon,format,won,lost,moves,win_rate,usage
Charizard,[Gen 1] OU,1921,3672,"['Bide', 'Body Slam', 'Counter', 'Cut', 'Dig', 'Double-Edge', 'Dragon Rage', 'Drill Peck', 'Earthquake', 'Ember', 'Fire Blast', 'Fire Spin', 'Flamethrower', 'Fly', 'Growl', 'Hyper Beam', 'Hyper Fang', 'Leer', 'Mega Kick', 'Mega Punch', 'Mimic', 'Rage', 'Reflect', 'Rest', 'Scratch', 'Seismic Toss', 'Skull Bash', 'Slash', 'Strength', 'Submission', 'Substitute', 'Swift', 'Swords Dance', 'Take Down', 'Toxic']",34.34650455927052,6.592642361233896
Charizard,[Gen 1] UU,103,156,"['Body Slam', 'Counter', 'Double-Edge', 'Dragon Rage', 'Earthquake', 'Fire Blast', 'Fire Spin', 'Firespin', 'Flamethrower', 'Hyper Beam', 'Leer', 'Mega Kick', 'Reflect', 'Rest', 'Seismic Toss', 'Slash', 'Submission', 'Substitute', 'Swords Dance']",39.768339768339764,9.483705602343464
Charizard,[Gen 2] OU,1507,2126,"['Ancient Power', 'Attract', 'Beat Up', 'Belly Drum', 'Bide', 'Bite', 'Body Slam', 'Counter', 'Crunch', 'Curse', 'Dig', 'Double-Edge', 'Dragon Breath', 'Dragon Rage', 'Dynamic Punch', 'Earthquake', 'Ember', 'Fire Blast', 'Fire Punch', 'Fire Spin', 'Flamethrower', 'Fly', 'Frustration', 'Hidden Power', 'Hyper Beam', 'Iron Tail', 'Mega Kick', 'Mega Punch', 'Outrage', 'Protect', 'Reflect', 'Rest', 'Return', 'Roar', 'Rock Slide', 'Rock Smash', 'Scary Face', 'Seismic Toss', 'Slash', 'Sleep Talk', 'Smokescreen', 'Steel Wing', 'Strength', 'Submission', 'Substitute', 'Sunny Day', 'Swagger', 'Swift', 'Swords Dance', 'Toxic', 'Wing Attack']",41.480869804569224,8.56617386998656
Charizard,[Gen 2] UU,2,1,"['Belly Drum', 'Earthquake', 'Fire Blast', 'Hidden Power', 'Rock Slide']",66.66666666666666,0.15424164524421594
Charizard,[Gen 3] OU,8979,9946,"['Aerial Ace', 'Ancient Power', 'Attract', 'Beat Up', 'Belly Drum', 'Bite', 'Blast Burn', 'Body Slam', 'Brick Break', 'Counter', 'Cut', 'Dig', 'Double-Edge', 'Dragon Claw', 'Dragon Dance', 'Dragon Rage', 'Dynamic Punch', 'Earthquake', 'Ember', 'Endure', 'Facade', 'Fire Blast', 'Fire Punch', 'Fire Spin', 'Flamethrower', 'Fly', 'Focus Punch', 'Frustration', 'Fury Cutter', 'Heat Wave', 'Hidden Power', 'Hyper Beam', 'Iron Tail', 'Mega Kick', 'Mega Punch', 'Metal Claw', 'Mimic', 'Outrage', 'Overheat', 'Protect', 'Rest', 'Return', 'Roar', 'Rock Slide', 'Scary Face', 'Scratch', 'Seismic Toss', 'Slash', 'Sleep Talk', 'Smokescreen', 'Steel Wing', 'Strength', 'Struggle', 'Substitute', 'Sunny Day', 'Swagger', 'Swords Dance', 'Toxic', 'Wing Attack']",47.445178335535005,10.011638364280802
Charizard,[Gen 3] UU,2,1,"['Fire Blast', 'Focus Punch', 'Hidden Power', 'Substitute']",66.66666666666666,0.1185302252074279
Charizard,[Gen 4] NU,375,411,"['Air Slash', 'Ancient Power', 'Belly Drum', 'Dragon Claw', 'Dragon Dance', 'Dragon Pulse', 'Earthquake', 'Fire Blast', 'Fire Punch', 'Flamethrower', 'Flare Blitz', 'Focus Blast', 'Hidden Power', 'Outrage', 'Overheat', 'Protect', 'Roar', 'Roost', 'Seismic Toss', 'Solar Beam', 'Substitute', 'Sunny Day', 'Swords Dance', 'Thunder Punch', 'Toxic', 'Will-O-Wisp']",47.70992366412214,39.596977329974806
Charizard,[Gen 4] OU,828,1282,"['Aerial Ace', 'Air Cutter', 'Air Slash', 'Ancient Power', 'Attract', 'Beat Up', 'Belly Drum', 'Bite', 'Blast Burn', 'Body Slam', 'Brick Break', 'Counter', 'Crunch', 'Defog', 'Dig', 'Double-Edge', 'Dragon Claw', 'Dragon Dance', 'Dragon Pulse', 'Dragon Rage', 'Dragon Rush', 'Dynamic Punch', 'Earthquake', 'Ember', 'Fire Blast', 'Fire Fang', 'Fire Punch', 'Fire Spin', 'Flamethrower', 'Flare Blitz', 'Fly', 'Focus Blast', 'Focus Punch', 'Giga Impact', 'Heat Wave', 'Hidden Power', 'Hyper Beam', 'Iron Tail', 'Mega Kick', 'Mega Punch', 'Ominous Wind', 'Outrage', 'Overheat', 'Protect', 'Rage', 'Rest', 'Return', 'Roar', 'Rock Slide', 'Rock Smash', 'Rock Tomb', 'Roost', 'Seismic Toss', 'Shadow Claw', 'Slash', 'Smokescreen', 'Solar Beam', 'Steel Wing', 'Struggle', 'Substitute', 'Sunny Day', 'Swagger', 'Swords Dance', 'Tailwind', 'Thunder Punch', 'Toxic', 'Will-O-Wisp', 'Wing Attack']",39.241706161137444,1.2498371065382474
Charizard,[Gen 4] UU,207,255,"['Air Slash', 'Belly Drum', 'Blast Burn', 'Body Slam', 'Brick Break', 'Crunch', 'Dragon Claw', 'Dragon Dance', 'Dragon Pulse', 'Earthquake', 'Fire Blast', 'Fire Punch', 'Flamethrower', 'Flare Blitz', 'Fly', 'Focus Blast', 'Focus Punch', 'Hidden Power', 'Overheat', 'Roost', 'Solar Beam', 'Substitute', 'Sunny Day', 'Swords Dance', 'Tailwind', 'Thunder Punch', 'Toxic', 'Will-O-Wisp']",44.8051948051948,6.531881804043546
Charmander,[Gen 1] OU,44,80,"['Bide', 'Body Slam', 'Counter', 'Cut', 'Double-Edge', 'Dragon Rage', 'Ember', 'Fire Blast', 'Fire Spin', 'Flamethrower', 'Growl', 'Leer', 'Mega Kick', 'Mega Punch', 'Mimic', 'Rage', 'Reflect', 'Scratch', 'Seismic Toss', 'Slash', 'Submission', 'Substitute', 'Swift', 'Swords Dance', 'Take Down', 'Toxic']",35.483870967741936,0.14616264130037604
Charmander,[Gen 1] UU,13,12,"['Body Slam', 'Ember', 'Fire Blast', 'Fire Spin', 'Flamethrower', 'Growl', 'Mega Kick', 'Scratch', 'Seismic Toss', 'Slash', 'Submission', 'Swords Dance']",52.0,0.9154155986818016
Charmander,[Gen 2] NU,0,1,[],0.0,0.07412898443291327
Charmander,[Gen 2] OU,10,26,"['Belly Drum', 'Body Slam', 'Crunch', 'Dig', 'Ember', 'Fire Blast', 'Fire Punch', 'Flamethrower', 'Headbutt', 'Hidden Power', 'Outrage', 'Protect', 'Return', 'Rock Slide', 'Scratch']",27.77777777777778,0.0848836386786447
Charmander,[Gen 2] UU,1,0,['Flamethrower'],100.0,0.051413881748071974
Charmander,[Gen 3] NU,2,1,"['Dragon Dance', 'Hidden Power', 'Outrage', 'Overheat']",66.66666666666666,0.16787912702853947
Charmander,[Gen 3] OU,18,55,"['Attract', 'Belly Drum', 'Body Slam', 'Brick Break', 'Dragon Claw', 'Dragon Dance', 'Dynamic Punch', 'Ember', 'Endure', 'Fire Blast', 'Fire Punch', 'Flamethrower', 'Focus Punch', 'Growl', 'Hidden Power', 'Iron Tail', 'Metal Claw', 'Overheat', 'Return', 'Scratch', 'Smokescreen', 'Substitute', 'Sunny Day', 'Swords Dance']",24.65753424657534,0.03861820874993387
Charmander,[Gen 3] UU,1,1,"['Ember', 'Smokescreen']",50.0,0.07902015013828526
Charmander,[Gen 4] OU,3,6,"['Dragon Rage', 'Fire Spin', 'Hidden Power']",33.33333333333333,0.005331058748267406
Charmander,[Gen 4] UU,0,1,"['Growl', 'Scratch', 'Smokescreen']",0.0,0.014138272303124559
Charmeleon,[Gen 1] NU,14,14,"['Body Slam', 'Counter', 'Fire Blast', 'Fire Spin', 'Flamethrower', 'Slash']",50.0,1.2909174734900875
Charmeleon,[Gen 1] OU,48,100,"['Bide', 'Body Slam', 'Counter', 'Cut', 'Double-Edge', 'Dragon Rage', 'Ember', 'Fire Blast', 'Fire Spin', 'Flamethrower', 'Growl', 'Leer', 'Mega Kick', 'Mega Punch', 'Rage', 'Reflect', 'Rest', 'Scratch', 'Seismic Toss', 'Slash', 'Strength', 'Submission', 'Substitute', 'Swords Dance', 'Toxic']",32.432432432432435,0.17445218477786814
Charmeleon,[Gen 1] UU,2,4,"['Body Slam', 'Counter', 'Ember', 'Fire Blast', 'Fire Spin', 'Flamethrower', 'Scratch', 'Seismic Toss', 'Slash']",33.33333333333333,0.21969974368363238
Charmeleon,[Gen 2] NU,2,2,"['Belly Drum', 'Hidden Power', 'Rest', 'Return', 'Rock Slide']",50.0,0.2965159377316531
Charmeleon,[Gen 2] OU,35,47,"['Belly Drum', 'Bite', 'Crunch', 'Double-Edge', 'Dragon Breath', 'Dynamic Punch', 'Ember', 'Fire Blast', 'Fire Punch', 'Flamethrower', 'Hidden Power', 'Iron Tail', 'Outrage', 'Protect', 'Rage', 'Reflect', 'Rest', 'Return', 'Rock Slide', 'Scratch', 'Seismic Toss', 'Skull Bash', 'Slash', 'Sleep Talk', 'Submission', 'Substitute', 'Sunny Day', 'Swords Dance', 'Toxic']",42.68292682926829,0.19334606587913514
Charmeleon,[Gen 2] UU,1,2,"['Belly Drum', 'Fire Punch', 'Flamethrower', 'Frustration', 'Hidden Power']",33.33333333333333,0.15424164524421594
Charmeleon,[Gen 3] NU,15,29,"['Belly Drum', 'Brick Break', 'Counter', 'Dragon Claw', 'Dragon Dance', 'Endure', 'Fire Blast', 'Flamethrower', 'Focus Punch', 'Hidden Power', 'Outrage', 'Overheat', 'Rock Slide', 'Substitute', 'Toxic']",34.090909090909086,2.4622271964185787
Charmeleon,[Gen 3] OU,50,69,"['Attract', 'Belly Drum', 'Brick Break', 'Dig', 'Double-Edge', 'Dragon Claw', 'Dragon Dance', 'Ember', 'Endure', 'Fire Blast', 'Fire Punch', 'Fire Spin', 'Flamethrower', 'Growl', 'Hidden Power', 'Mega Kick', 'Mega Punch', 'Metal Claw', 'Overheat', 'Return', 'Rock Slide', 'Scratch', 'Seismic Toss', 'Slash', 'Smokescreen', 'Substitute', 'Toxic']",42.016806722689076,0.0629529704279744
Charmeleon,[Gen 3] UU,2,7,"['Dragon Claw', 'Dragon Rage', 'Fire Blast', 'Fire Punch', 'Fire Spin', 'Flamethrower', 'Focus Punch', 'Hidden Power', 'Substitute']",22.22222222222222,0.3555906756222837
Charmeleon,[Gen 4] OU,7,9,"['Ancient Power', 'Body Slam', 'Brick Break', 'Dig', 'Dragon Dance', 'Dragon Rage', 'Fire Fang', 'Flamethrower', 'Hidden Power', 'Protect', 'Shadow Claw', 'Smokescreen', 'Thunder Punch']",43.75,0.00947743777469761
Charmeleon,[Gen 4] UU,2,1,"['Brick Break', 'Dragon Dance', 'Fire Blast', 'Fire Punch', 'Thunder Punch']",66.66666666666666,0.042414816909373675
Chatot,[Gen 4] NU,6,26,"['Chatter', 'Heat Wave', 'Hidden Power', 'Hyper Voice', 'Nasty Plot', 'Toxic', 'U-Turn']",18.75,1.6120906801007555
Chatot,[Gen 4] OU,17,50,"['Air Cutter', 'Chatter', 'Encore', 'Heat Wave', 'Hidden Power', 'Hyper Voice', 'Mirror Move', 'Nasty Plot', 'Pluck', 'Quick Attack', 'Rain Dance', 'Roost', 'Sing', 'Substitute', 'Toxic', 'U-Turn']",25.37313432835821,0.039686770681546246
Chatot,[Gen 4] UU,4,11,"['Chatter', 'Feather Dance', 'Heat Wave', 'Hidden Power', 'Hyper Voice', 'Nasty Plot', 'Rest', 'Taunt', 'U-Turn']",26.666666666666668,0.21207408454686835
Cherrim,[Gen 4] NU,3,1,"['Energy Ball', 'Hidden Power', 'Leech Seed', 'Sunny Day']",75.0,0.20151133501259444
Cherrim,[Gen 4] OU,8,34,"['Aromatherapy', 'Energy Ball', 'Giga Drain', 'Grass Whistle', 'Hidden Power', 'Leech Seed', 'Magical Leaf', 'Protect', 'Seed Bomb', 'Solar Beam', 'Sunny Day', 'Synthesis', 'Toxic', 'Weather Ball']",19.047619047619047,0.024878274158581227
Cherubi,[Gen 4] OU,1,2,['Solar Beam'],33.33333333333333,0.001777019582755802
Chikorita,[Gen 2] NU,6,6,"['Ancient Power', 'Body Slam', 'Light Screen', 'Razor Leaf', 'Solar Beam', 'Sunny Day', 'Swords Dance', 'Synthesis']",50.0,0.8895478131949592
Chikorita,[Gen 2] OU,45,42,"['Ancient Power', 'Attract', 'Body Slam', 'Giga Drain', 'Growl', 'Leech Seed', 'Light Screen', 'Mud-Slap', 'Razor Leaf', 'Reflect', 'Return', 'Sleep Talk', 'Solar Beam', 'Sunny Day', 'Sweet Scent', 'Swords Dance', 'Synthesis', 'Tackle', 'Toxic', 'Vine Whip']",51.724137931034484,0.20513546014005798
Chikorita,[Gen 2] UU,1,1,"['Ancient Power', 'Leech Seed', 'Light Screen', 'Razor Leaf', 'Synthesis']",50.0,0.10282776349614395
Chikorita,[Gen 3] NU,0,2,"['Giga Drain', 'Hidden Power', 'Leech Seed']",0.0,0.11191941801902631
Chikorita,[Gen 3] OU,3,13,"['Ancient Power', 'Body Slam', 'Bullet Seed', 'Double-Edge', 'Frustration', 'Giga Drain', 'Leech Seed', 'Protect', 'Razor Leaf', 'Reflect', 'Toxic']",18.75,0.008464264931492356
Chikorita,[Gen 4] OU,9,12,"['Ancient Power', 'Growl', 'Leech Seed', 'Poison Powder', 'Protect', 'Razor Leaf', 'Reflect', 'Seed Bomb', 'Substitute', 'Synthesis', 'Tackle', 'Toxic']",42.857142857142854,0.012439137079290613
Chikorita,[Gen 4] UU,0,1,"['Poison Powder', 'Tackle']",0.0,0.014138272303124559
Chimchar,[Gen 4] OU,38,10,"['Brick Break', 'Dig', 'Ember', 'Encore', 'Fake Out', 'Fire Blast', 'Flame Wheel', 'Flamethrower', 'Hidden Power', 'Leer', 'Overheat', 'Protect', 'Scratch', 'Stealth Rock', 'Taunt', 'U-Turn', 'Vacuum Wave']",79.16666666666666,0.028432313324092833
Chimchar,[Gen 4] UU,0,1,['Flamethrower'],0.0,0.014138272303124559
Chimecho,[Gen 3] NU,417,444,"['Calm Mind', 'Curse', 'Double-Edge', 'Endure', 'Heal Bell', 'Hidden Power', 'Hypnosis', 'Icy Wind', 'Light Screen', 'Protect', 'Psychic', 'Reflect', 'Rest', 'Shadow Ball', 'Sleep Talk', 'Substitute', 'Taunt', 'Toxic', 'Yawn']",48.43205574912892,48.18130945719082
Chimecho,[Gen 3] OU,311,326,"['Calm Mind', 'Curse', 'Disable', 'Double-Edge', 'Heal Bell', 'Hidden Power', 'Hypnosis', 'Icy Wind', 'Light Screen', 'Nightmare', 'Protect', 'Psychic', 'Reflect', 'Rest', 'Safeguard', 'Shadow Ball', 'Shock Wave', 'Sleep Talk', 'Snatch', 'Substitute', 'Taunt', 'Toxic', 'Wrap', 'Yawn']",48.822605965463104,0.3369835475850394
Chimecho,[Gen 3] UU,71,74,"['Calm Mind', 'Heal Bell', 'Hidden Power', 'Hypnosis', 'Light Screen', 'Nightmare', 'Protect', 'Psychic', 'Reflect', 'Rest', 'Shock Wave', 'Sleep Talk', 'Substitute', 'Taunt', 'Toxic', 'Yawn']",48.96551724137931,5.728960885025682
Chimecho,[Gen 4] NU,26,18,"['Calm Mind', 'Heal Bell', 'Healing Wish', 'Hidden Power', 'Knock Off', 'Light Screen', 'Protect', 'Psychic', 'Recover', 'Reflect', 'Shadow Ball', 'Signal Beam', 'Taunt', 'Thunder Wave', 'Toxic', 'Trick Room', 'Wish']",59.09090909090909,2.216624685138539
Chimecho,[Gen 4] OU,12,23,"['Calm Mind', 'Confusion', 'Energy Ball', 'Grass Knot', 'Healing Wish', 'Hidden Power', 'Icy Wind', 'Knock Off', 'Light Screen', 'Protect', 'Psychic', 'Recover', 'Reflect', 'Shadow Ball', 'Signal Beam', 'Substitute', 'Thunder Wave', 'Toxic', 'Trick', 'Wish', 'Yawn']",34.285714285714285,0.020731895132151023
Chimecho,[Gen 4] UU,6,14,"['Calm Mind', 'Extrasensory', 'Heal Bell', 'Healing Wish', 'Hidden Power', 'Hypnosis', 'Psychic', 'Recover', 'Shadow Ball', 'Signal Beam', 'Thunder Wave', 'Toxic', 'Trick Room', 'Yawn']",30.0,0.28276544606249115
Chinchou,[Gen 2] NU,181,152,"['Confuse Ray', 'Hydro Pump', 'Ice Beam', 'Light Screen', 'Rain Dance', 'Rest', 'Sleep Talk', 'Spark', 'Struggle', 'Surf', 'Thunder', 'Thunder Wave', 'Thunderbolt', 'Toxic']",54.35435435435435,24.68495181616012
Chinchou,[Gen 2] OU,19,32,"['Confuse Ray', 'Hidden Power', 'Hydro Pump', 'Ice Beam', 'Supersonic', 'Surf', 'Thunder', 'Thunder Wave', 'Thunderbolt', 'Toxic']",37.254901960784316,0.12025182146141332
Chinchou,[Gen 2] UU,5,5,"['Confuse Ray', 'Hidden Power', 'Hydro Pump', 'Ice Beam', 'Rest', 'Sleep Talk', 'Surf', 'Thunder', 'Thunder Wave', 'Thunderbolt']",50.0,0.5141388174807198
Chinchou,[Gen 3] NU,46,55,"['Confuse Ray', 'Hydro Pump', 'Ice Beam', 'Protect', 'Rain Dance', 'Rest', 'Sleep Talk', 'Substitute', 'Surf', 'Thunder', 'Thunder Wave', 'Thunderbolt']",45.54455445544555,5.651930609960829
Chinchou,[Gen 3] OU,86,78,"['Blizzard', 'Confuse Ray', 'Endure', 'Hidden Power', 'Hydro Pump', 'Ice Beam', 'Protect', 'Rain Dance', 'Rest', 'Sleep Talk', 'Substitute', 'Surf', 'Thunder', 'Thunder Wave', 'Thunderbolt', 'Toxic', 'Waterfall']",52.4390243902439,0.08675871554779666
Chinchou,[Gen 3] UU,1,3,"['Rain Dance', 'Rest', 'Sleep Talk', 'Surf', 'Thunderbolt']",25.0,0.1580403002765705
Chinchou,[Gen 4] OU,7,6,"['Agility', 'Blizzard', 'Confuse Ray', 'Hydro Pump', 'Ice Beam', 'Spark', 'Supersonic', 'Surf', 'Thunder Wave', 'Thunderbolt', 'Water Gun']",53.84615384615385,0.0077004181919418085
Chinchou,[Gen 4] UU,1,4,"['Ice Beam', 'Surf', 'Thunderbolt']",20.0,0.07069136151562279
Chingling,[Gen 4] OU,0,1,['Light Screen'],0.0,0.0005923398609186006
Chingling,[Gen 4] UU,0,1,[],0.0,0.014138272303124559
Clamperl,[Gen 3] NU,22,13,"['Confuse Ray', 'Dive', 'Hidden Power', 'Ice Beam', 'Icy Wind', 'Rain Dance', 'Substitute', 'Surf']",62.857142857142854,1.9585898153329604
Clamperl,[Gen 3] OU,454,193,"['Attract', 'Barrier', 'Blizzard', 'Clamp', 'Confuse Ray', 'Double-Edge', 'Facade', 'Hail', 'Hidden Power', 'Ice Beam', 'Icy Wind', 'Iron Defense', 'Protect', 'Rain Dance', 'Refresh', 'Rest', 'Sleep Talk', 'Substitute', 'Surf', 'Swagger', 'Toxic', 'Waterfall']",70.17001545595053,0.3422737131672221
Clamperl,[Gen 3] UU,2,1,"['Ice Beam', 'Substitute', 'Surf']",66.66666666666666,0.1185302252074279
Clamperl,[Gen 4] NU,15,11,"['Barrier', 'Brine', 'Clamp', 'Confuse Ray', 'Hidden Power', 'Ice Beam', 'Mimic', 'Rest', 'Substitute', 'Surf']",57.692307692307686,1.309823677581864
Clamperl,[Gen 4] OU,71,49,"['Blizzard', 'Brine', 'Confuse Ray', 'Hidden Power', 'Ice Beam', 'Iron Defense', 'Muddy Water', 'Protect', 'Rain Dance', 'Substitute', 'Surf', 'Toxic']",59.166666666666664,0.07108078331023208
Clamperl,[Gen 4] UU,18,19,"['Barrier', 'Brine', 'Hidden Power', 'Ice Beam', 'Surf', 'Toxic']",48.64864864864865,0.5231160752156087
Claydol,[Gen 3] OU,19190,20607,"['Ancient Power', 'Confusion', 'Cosmic Power', 'Dig', 'Double-Edge', 'Dream Eater', 'Earthquake', 'Endure', 'Explosion', 'Facade', 'Flash', 'Frustration', 'Hidden Power', 'Hyper Beam', 'Ice Beam', 'Light Screen', 'Mimic', 'Mud-Slap', 'Protect', 'Psybeam', 'Psych Up', 'Psychic', 'Rain Dance', 'Rapid Spin', 'Reflect', 'Refresh', 'Rest', 'Return', 'Rock Slide', 'Rock Tomb', 'Sandstorm', 'Secret Power', 'Self-Destruct', 'Shadow Ball', 'Skill Swap', 'Sleep Talk', 'Snore', 'Solar Beam', 'Spikes', 'Struggle', 'Substitute', 'Sunny Day', 'Swagger', 'Toxic']",48.21971505389854,21.053271967412577
Claydol,[Gen 4] NU,14,19,"['Earth Power', 'Earthquake', 'Explosion', 'Ice Beam', 'Light Screen', 'Psychic', 'Rain Dance', 'Rapid Spin', 'Reflect', 'Shadow Ball', 'Signal Beam', 'Stealth Rock', 'Trick Room']",42.42424242424242,1.6624685138539042
Claydol,[Gen 4] OU,927,1114,"['Ancient Power', 'Calm Mind', 'Charge Beam', 'Cosmic Power', 'Dig', 'Earth Power', 'Earthquake', 'Endure', 'Explosion', 'Grass Knot', 'Gravity', 'Hidden Power', 'Ice Beam', 'Light Screen', 'Magic Coat', 'Mimic', 'Protect', 'Psybeam', 'Psychic', 'Rain Dance', 'Rapid Spin', 'Recycle', 'Reflect', 'Rest', 'Rock Polish', 'Rock Slide', 'Rock Tomb', 'Safeguard', 'Self-Destruct', 'Shadow Ball', 'Signal Beam', 'Sleep Talk', 'Solar Beam', 'Stealth Rock', 'Stone Edge', 'Struggle', 'Substitute', 'Sunny Day', 'Toxic', 'Trick', 'Trick Room', 'Will-O-Wisp', 'Zen Headbutt']",45.418912297893186,1.208965656134864
Claydol,[Gen 4] UU,189,174,"['Ancient Power', 'Calm Mind', 'Cosmic Power', 'Dig', 'Dream Eater', 'Earth Power', 'Earthquake', 'Explosion', 'Gravity', 'Gyro Ball', 'Ice Beam', 'Light Screen', 'Protect', 'Psychic', 'Rain Dance', 'Rapid Spin', 'Reflect', 'Rest', 'Rock Polish', 'Rock Tomb', 'Shadow Ball', 'Skill Swap', 'Stealth Rock', 'Substitute', 'Sunny Day', 'Toxic', 'Trick', 'Trick Room', 'Zen Headbutt']",52.066115702479344,5.132192846034215
Clefable,[Gen 1] NU,519,515,"['Blizzard', 'Body Slam', 'Counter', 'Double-Edge', 'Hyper Beam', 'Ice Beam', 'Light Screen', 'Psychic', 'Reflect', 'Rest', 'Seismic Toss', 'Sing', 'Substitute', 'Thunder Wave', 'Thunderbolt', 'Toxic']",50.19342359767892,47.671738128169665
Clefable,[Gen 1] OU,828,925,"['Absorb', 'Acid', 'Acid Armor', 'Agility', 'Amnesia', 'Aurora Beam', 'Barrage', 'Barrier', 'Bide', 'Bind', 'Bite', 'Blizzard', 'Body Slam', 'Bone Club', 'Bonemerang', 'Bubble Beam', 'Clamp', 'Comet Punch', 'Confuse Ray', 'Confusion', 'Conversion', 'Counter', 'Crabhammer', 'Cut', 'Defense Curl', 'Dig', 'Disable', 'Dizzy Punch', 'Double Kick', 'Double Slap', 'Double Team', 'Double-Edge', 'Dragon Rage', 'Dream Eater', 'Drill Peck', 'Earthquake', 'Egg Bomb', 'Ember', 'Explosion', 'Fire Blast', 'Fire Punch', 'Fire Spin', 'Firespin', 'Fissure', 'Flamethrower', 'Flash', 'Fly', 'Focus Energy', 'Fury Attack', 'Fury Swipes', 'Glare', 'Growl', 'Growth', 'Guillotine', 'Harden', 'Haze', 'Headbutt', 'High Jump Kick', 'Horn Attack', 'Horn Drill', 'Hydro Pump', 'Hyper Beam', 'Hyper Fang', 'Hypnosis', 'Ice Beam', 'Ice Punch', 'Karate Chop', 'Kinesis', 'Leech Life', 'Leech Seed', 'Leer', 'Lick', 'Light Screen', 'Lovely Kiss', 'Low Kick', 'Meditate', 'Mega Drain', 'Mega Kick', 'Mega Punch', 'Metronome', 'Mimic', 'Minimize', 'Mirror Move', 'Mist', 'Night Shade', 'Pay Day', 'Peck', 'Petal Dance', 'Pin Missile', 'Poison Gas', 'Poison Powder', 'Poison Sting', 'Pound', 'Psybeam', 'Psychic', 'Psywave', 'Quick Attack', 'Razor Leaf', 'Razor Wind', 'Recover', 'Reflect', 'Rest', 'Rock Slide', 'Rock Throw', 'Rolling Kick', 'Sand Attack', 'Scratch', 'Screech', 'Seismic Toss', 'Self-Destruct', 'Sharpen', 'Sing', 'Skull Bash', 'Sky Attack', 'Slam', 'Slash', 'Sleep Powder', 'Sludge', 'Smog', 'Smokescreen', 'Soft-Boiled', 'Solar Beam', 'Sonic Boom', 'Spike Cannon', 'Splash', 'Spore', 'Stomp', 'Strength', 'String Shot', 'Struggle', 'Stun Spore', 'Submission', 'Substitute', 'Super Fang', 'Supersonic', 'Surf', 'Swift', 'Swords Dance', 'Tackle', 'Tail Whip', 'Take Down', 'Teleport', 'Thrash', 'Thunder', 'Thunder Punch', 'Thunder Shock', 'Thunder Wave', 'Thunderbolt', 'Toxic', 'Transform', 'Tri Attack', 'Twineedle', 'Vine Whip', 'Vise Grip', 'Water Gun', 'Waterfall', 'Whirlwind', 'Wing Attack', 'Withdraw', 'Wrap']",47.233314318311464,2.0663154048351546
Clefable,[Gen 1] UU,254,311,"['Blizzard', 'Body Slam', 'Counter', 'Defense Curl', 'Double-Edge', 'Fire Blast', 'Hyper Beam', 'Ice Beam', 'Light Screen', 'Mega Kick', 'Metronome', 'Psychic', 'Quick Attack', 'Razor Leaf', 'Reflect', 'Rest', 'Seismic Toss', 'Sing', 'Submission', 'Thunder', 'Thunder Wave', 'Thunderbolt', 'Toxic', 'Tri Attack']",44.955752212389385,20.688392530208716
Clefable,[Gen 2] OU,424,468,"['Absorb', 'Agility', 'Amnesia', 'Attract', 'Aurora Beam', 'Barrier', 'Beat Up', 'Belly Drum', 'Bide', 'Bind', 'Blizzard', 'Body Slam', 'Bubble Beam', 'Charm', 'Clamp', 'Cotton Spore', 'Counter', 'Cross Chop', 'Crunch', 'Curse', 'Defense Curl', 'Detect', 'Disable', 'Double Team', 'Double-Edge', 'Dragon Breath', 'Dynamic Punch', 'Encore', 'Fire Blast', 'Fissure', 'Flamethrower', 'Frustration', 'Fury Cutter', 'Glare', 'Growl', 'Growth', 'Guillotine', 'Haze', 'Heal Bell', 'Hidden Power', 'Horn Drill', 'Hypnosis', 'Ice Beam', 'Iron Tail', 'Jump Kick', 'Kinesis', 'Leer', 'Light Screen', 'Lock-On', 'Low Kick', 'Mach Punch', 'Magnitude', 'Mean Look', 'Mega Drain', 'Mega Kick', 'Mega Punch', 'Megahorn', 'Metal Claw', 'Metronome', 'Minimize', 'Mist', 'Moonlight', 'Night Shade', 'Pay Day', 'Peck', 'Petal Dance', 'Pin Missile', 'Poison Sting', 'Protect', 'Psychic', 'Pursuit', 'Quick Attack', 'Rain Dance', 'Razor Leaf', 'Razor Wind', 'Reflect', 'Rest', 'Return', 'Reversal', 'Rock Slide', 'Rock Throw', 'Rolling Kick', 'Sacred Fire', 'Seismic Toss', 'Shadow Ball', 'Sharpen', 'Sing', 'Sky Attack', 'Sleep Powder', 'Sleep Talk', 'Sludge Bomb', 'Smog', 'Smokescreen', 'Snore', 'Solar Beam', 'Spark', 'Strength', 'Struggle', 'Submission', 'Substitute', 'Sunny Day', 'Sweet Kiss', 'Sweet Scent', 'Synthesis', 'Take Down', 'Teleport', 'Thunder', 'Thunder Punch', 'Thunder Wave', 'Thunderbolt', 'Toxic', 'Tri Attack', 'Twister', 'Waterfall', 'Whirlpool', 'Withdraw', 'Wrap']",47.53363228699551,2.103227936148641
Clefable,[Gen 2] UU,1,2,"['Belly Drum', 'Curse', 'Moonlight', 'Return']",33.33333333333333,0.15424164524421594
