pokemon,format,played,won,lost,moves,win_rate,usage
Chinchou,[Gen 3] UU,4,1,3,"['Rain Dance', 'Rest', 'Sleep Talk', 'Surf', 'Thunderbolt']",25.0,0.1580403002765705
Chinchou,[Gen 4] OU,12,7,6,"['Agility', 'Blizzard', 'Confuse Ray', 'Hydro Pump', 'Ice Beam', 'Spark', 'Supersonic', 'Surf', 'Thunder Wave', 'Thunderbolt', 'Water Gun']",53.84615384615385,0.0070728027159562435
Chinchou,[Gen 4] UBERS,1,1,0,[],100.0,0.007481110196753198
Chinchou,[Gen 4] UU,5,1,4,"['Ice Beam', 'Surf', 'Thunderbolt']",20.0,0.07059155724975293
Chingling,[Gen 4] OU,1,0,1,['Light Screen'],0.0,0.0005894002263296869
Chingling,[Gen 4] UBERS,3,0,3,"['Calm Mind', 'Frustration', 'Protect', 'Psychic', 'Sunny Day']",0.0,0.022443330590259592
Chingling,[Gen 4] UU,1,0,1,[],0.0,0.014118311449950587
Clamperl,[Gen 3] NU,32,22,13,"['Confuse Ray', 'Dive', 'Hidden Power', 'Ice Beam', 'Icy Wind', 'Rain Dance', 'Substitute', 'Surf']",62.857142857142854,1.790710688304421
Clamperl,[Gen 3] OU,638,454,193,"['Attract', 'Barrier', 'Blizzard', 'Clamp', 'Confuse Ray', 'Double-Edge', 'Facade', 'Hail', 'Hidden Power', 'Ice Beam', 'Icy Wind', 'Iron Defense', 'Protect', 'Rain Dance', 'Refresh', 'Rest', 'Sleep Talk', 'Substitute', 'Surf', 'Swagger', 'Toxic', 'Waterfall']",70.17001545595053,0.3364109486472378
Clamperl,[Gen 3] UBERS,8,0,8,"['Hidden Power', 'Ice Beam', 'Substitute', 'Surf']",0.0,0.10850400108504
Clamperl,[Gen 3] UU,3,2,1,"['Ice Beam', 'Substitute', 'Surf']",66.66666666666666,0.1185302252074279
Clamperl,[Gen 4] NU,26,15,11,"['Barrier', 'Brine', 'Clamp', 'Confuse Ray', 'Hidden Power', 'Ice Beam', 'Mimic', 'Rest', 'Substitute', 'Surf']",57.692307692307686,1.3019529293940912
Clamperl,[Gen 4] OU,118,71,49,"['Blizzard', 'Brine', 'Confuse Ray', 'Hidden Power', 'Ice Beam', 'Iron Defense', 'Muddy Water', 'Protect', 'Rain Dance', 'Substitute', 'Surf', 'Toxic']",59.166666666666664,0.06954922670690306
Clamperl,[Gen 4] UBERS,2,0,2,"['Brine', 'Surf']",0.0,0.014962220393506396
Clamperl,[Gen 4] UU,37,18,19,"['Barrier', 'Brine', 'Hidden Power', 'Ice Beam', 'Surf', 'Toxic']",48.64864864864865,0.5223775236481717
Claydol,[Gen 3] OU,37227,19190,20607,"['Ancient Power', 'Confusion', 'Cosmic Power', 'Dig', 'Double-Edge', 'Dream Eater', 'Earthquake', 'Endure', 'Explosion', 'Facade', 'Flash', 'Frustration', 'Hidden Power', 'Hyper Beam', 'Ice Beam', 'Light Screen', 'Mimic', 'Mud-Slap', 'Protect', 'Psybeam', 'Psych Up', 'Psychic', 'Rain Dance', 'Rapid Spin', 'Reflect', 'Refresh', 'Rest', 'Return', 'Rock Slide', 'Rock Tomb', 'Sandstorm', 'Secret Power', 'Self-Destruct', 'Shadow Ball', 'Skill Swap', 'Sleep Talk', 'Snore', 'Solar Beam', 'Spikes', 'Struggle', 'Substitute', 'Sunny Day', 'Swagger', 'Toxic']",48.21971505389854,19.629420666599877
Claydol,[Gen 3] UBERS,192,82,115,"['Ancient Power', 'Cosmic Power', 'Double-Edge', 'Dream Eater', 'Earthquake', 'Endure', 'Explosion', 'Facade', 'Hidden Power', 'Ice Beam', 'Light Screen', 'Protect', 'Psybeam', 'Psychic', 'Rapid Spin', 'Reflect', 'Refresh', 'Rest', 'Rock Slide', 'Rock Tomb', 'Self-Destruct', 'Shadow Ball', 'Skill Swap', 'Substitute', 'Toxic']",41.62436548223351,2.6040960260409602
Claydol,[Gen 4] NU,32,14,19,"['Earth Power', 'Earthquake', 'Explosion', 'Ice Beam', 'Light Screen', 'Psychic', 'Rain Dance', 'Rapid Spin', 'Reflect', 'Shadow Ball', 'Signal Beam', 'Stealth Rock', 'Trick Room']",42.42424242424242,1.6024036054081119
Claydol,[Gen 4] OU,2027,927,1114,"['Ancient Power', 'Calm Mind', 'Charge Beam', 'Cosmic Power', 'Dig', 'Earth Power', 'Earthquake', 'Endure', 'Explosion', 'Grass Knot', 'Gravity', 'Hidden Power', 'Ice Beam', 'Light Screen', 'Magic Coat', 'Mimic', 'Protect', 'Psybeam', 'Psychic', 'Rain Dance', 'Rapid Spin', 'Recycle', 'Reflect', 'Rest', 'Rock Polish', 'Rock Slide', 'Rock Tomb', 'Safeguard', 'Self-Destruct', 'Shadow Ball', 'Signal Beam', 'Sleep Talk', 'Solar Beam', 'Stealth Rock', 'Stone Edge', 'Struggle', 'Substitute', 'Sunny Day', 'Toxic', 'Trick', 'Trick Room', 'Will-O-Wisp', 'Zen Headbutt']",45.418912297893186,1.1947142587702753
Claydol,[Gen 4] UBERS,268,104,171,"['Ancient Power', 'Calm Mind', 'Cosmic Power', 'Earth Power', 'Earthquake', 'Explosion', 'Hidden Power', 'Ice Beam', 'Light Screen', 'Protect', 'Psychic', 'Rapid Spin', 'Reflect', 'Rest', 'Rock Polish', 'Rock Slide', 'Shadow Ball', 'Sleep Talk', 'Stealth Rock', 'Stone Edge', 'Substitute', 'Toxic', 'Trick', 'Trick Room']",37.81818181818182,2.004937532729857
Claydol,[Gen 4] UU,346,189,174,"['Ancient Power', 'Calm Mind', 'Cosmic Power', 'Dig', 'Dream Eater', 'Earth Power', 'Earthquake', 'Explosion', 'Gravity', 'Gyro Ball', 'Ice Beam', 'Light Screen', 'Protect', 'Psychic', 'Rain Dance', 'Rapid Spin', 'Reflect', 'Rest', 'Rock Polish', 'Rock Tomb', 'Shadow Ball', 'Skill Swap', 'Stealth Rock', 'Substitute', 'Sunny Day', 'Toxic', 'Trick', 'Trick Room', 'Zen Headbutt']",52.066115702479344,4.884935761682903
Clefable,[Gen 1] NU,574,519,515,"['Blizzard', 'Body Slam', 'Counter', 'Double-Edge', 'Hyper Beam', 'Ice Beam', 'Light Screen', 'Psychic', 'Reflect', 'Rest', 'Seismic Toss', 'Sing', 'Substitute', 'Thunder Wave', 'Thunderbolt', 'Toxic']",50.19342359767892,26.463808206546798
Clefable,[Gen 1] OU,1683,828,925,"['Absorb', 'Acid', 'Acid Armor', 'Agility', 'Amnesia', 'Aurora Beam', 'Barrage', 'Barrier', 'Bide', 'Bind', 'Bite', 'Blizzard', 'Body Slam', 'Bone Club', 'Bonemerang', 'Bubble Beam', 'Clamp', 'Comet Punch', 'Confuse Ray', 'Confusion', 'Conversion', 'Counter', 'Crabhammer', 'Cut', 'Defense Curl', 'Dig', 'Disable', 'Dizzy Punch', 'Double Kick', 'Double Slap', 'Double Team', 'Double-Edge', 'Dragon Rage', 'Dream Eater', 'Drill Peck', 'Earthquake', 'Egg Bomb', 'Ember', 'Explosion', 'Fire Blast', 'Fire Punch', 'Fire Spin', 'Firespin', 'Fissure', 'Flamethrower', 'Flash', 'Fly', 'Focus Energy', 'Fury Attack', 'Fury Swipes', 'Glare', 'Growl', 'Growth', 'Guillotine', 'Harden', 'Haze', 'Headbutt', 'High Jump Kick', 'Horn Attack', 'Horn Drill', 'Hydro Pump', 'Hyper Beam', 'Hyper Fang', 'Hypnosis', 'Ice Beam', 'Ice Punch', 'Karate Chop', 'Kinesis', 'Leech Life', 'Leech Seed', 'Leer', 'Lick', 'Light Screen', 'Lovely Kiss', 'Low Kick', 'Meditate', 'Mega Drain', 'Mega Kick', 'Mega Punch', 'Metronome', 'Mimic', 'Minimize', 'Mirror Move', 'Mist', 'Night Shade', 'Pay Day', 'Peck', 'Petal Dance', 'Pin Missile', 'Poison Gas', 'Poison Powder', 'Poison Sting', 'Pound', 'Psybeam', 'Psychic', 'Psywave', 'Quick Attack', 'Razor Leaf', 'Razor Wind', 'Recover', 'Reflect', 'Rest', 'Rock Slide', 'Rock Throw', 'Rolling Kick', 'Sand Attack', 'Scratch', 'Screech', 'Seismic Toss', 'Self-Destruct', 'Sharpen', 'Sing', 'Skull Bash', 'Sky Attack', 'Slam', 'Slash', 'Sleep Powder', 'Sludge', 'Smog', 'Smokescreen', 'Soft-Boiled', 'Solar Beam', 'Sonic Boom', 'Spike Cannon', 'Splash', 'Spore', 'Stomp', 'Strength', 'String Shot', 'Struggle', 'Stun Spore', 'Submission', 'Substitute', 'Super Fang', 'Supersonic', 'Surf', 'Swift', 'Swords Dance', 'Tackle', 'Tail Whip', 'Take Down', 'Teleport', 'Thrash', 'Thunder', 'Thunder Punch', 'Thunder Shock', 'Thunder Wave', 'Thunderbolt', 'Toxic', 'Transform', 'Tri Attack', 'Twineedle', 'Vine Whip', 'Vise Grip', 'Water Gun', 'Waterfall', 'Whirlwind', 'Wing Attack', 'Withdraw', 'Wrap']",47.233314318311464,1.9708183053070403
Clefable,[Gen 1] UBERS,51,28,26,"['Agility', 'Amnesia', 'Bite', 'Blizzard', 'Body Slam', 'Bone Club', 'Confuse Ray', 'Constrict', 'Counter', 'Cut', 'Dizzy Punch', 'Double Slap', 'Double Team', 'Egg Bomb', 'Fire Blast', 'Fissure', 'Glare', 'Growl', 'Gust', 'Harden', 'Haze', 'High Jump Kick', 'Hyper Beam', 'Ice Punch', 'Jump Kick', 'Leech Life', 'Leech Seed', 'Leer', 'Light Screen', 'Lovely Kiss', 'Mega Kick', 'Mega Punch', 'Metronome', 'Mirror Move', 'Peck', 'Pin Missile', 'Psybeam', 'Psychic', 'Rage', 'Razor Leaf', 'Reflect', 'Rest', 'Screech', 'Sing', 'Sleep Powder', 'Smokescreen', 'Stomp', 'Strength', 'Struggle', 'Thunder', 'Thunder Punch', 'Thunder Wave', 'Thunderbolt', 'Tri Attack']",51.85185185185185,1.3654618473895583
Clefable,[Gen 1] UU,488,254,311,"['Blizzard', 'Body Slam', 'Counter', 'Defense Curl', 'Double-Edge', 'Fire Blast', 'Hyper Beam', 'Ice Beam', 'Light Screen', 'Mega Kick', 'Metronome', 'Psychic', 'Quick Attack', 'Razor Leaf', 'Reflect', 'Rest', 'Seismic Toss', 'Sing', 'Submission', 'Thunder', 'Thunder Wave', 'Thunderbolt', 'Toxic', 'Tri Attack']",44.955752212389385,17.661961635903005
Clefable,[Gen 2] OU,881,424,468,"['Absorb', 'Agility', 'Amnesia', 'Attract', 'Aurora Beam', 'Barrier', 'Beat Up', 'Belly Drum', 'Bide', 'Bind', 'Blizzard', 'Body Slam', 'Bubble Beam', 'Charm', 'Clamp', 'Cotton Spore', 'Counter', 'Cross Chop', 'Crunch', 'Curse', 'Defense Curl', 'Detect', 'Disable', 'Double Team', 'Double-Edge', 'Dragon Breath', 'Dynamic Punch', 'Encore', 'Fire Blast', 'Fissure', 'Flamethrower', 'Frustration', 'Fury Cutter', 'Glare', 'Growl', 'Growth', 'Guillotine', 'Haze', 'Heal Bell', 'Hidden Power', 'Horn Drill', 'Hypnosis', 'Ice Beam', 'Iron Tail', 'Jump Kick', 'Kinesis', 'Leer', 'Light Screen', 'Lock-On', 'Low Kick', 'Mach Punch', 'Magnitude', 'Mean Look', 'Mega Drain', 'Mega Kick', 'Mega Punch', 'Megahorn', 'Metal Claw', 'Metronome', 'Minimize', 'Mist', 'Moonlight', 'Night Shade', 'Pay Day', 'Peck', 'Petal Dance', 'Pin Missile', 'Poison Sting', 'Protect', 'Psychic', 'Pursuit', 'Quick Attack', 'Rain Dance', 'Razor Leaf', 'Razor Wind', 'Reflect', 'Rest', 'Return', 'Reversal', 'Rock Slide', 'Rock Throw', 'Rolling Kick', 'Sacred Fire', 'Seismic Toss', 'Shadow Ball', 'Sharpen', 'Sing', 'Sky Attack', 'Sleep Powder', 'Sleep Talk', 'Sludge Bomb', 'Smog', 'Smokescreen', 'Snore', 'Solar Beam', 'Spark', 'Strength', 'Struggle', 'Submission', 'Substitute', 'Sunny Day', 'Sweet Kiss', 'Sweet Scent', 'Synthesis', 'Take Down', 'Teleport', 'Thunder', 'Thunder Punch', 'Thunder Wave', 'Thunderbolt', 'Toxic', 'Tri Attack', 'Twister', 'Waterfall', 'Whirlpool', 'Withdraw', 'Wrap']",47.53363228699551,2.06463406060322
Clefable,[Gen 2] UBERS,11,4,7,"['Belly Drum', 'Cross Chop', 'Double Slap', 'Dynamic Punch', 'Encore', 'Future Sight', 'Headbutt', 'Ice Punch', 'Light Screen', 'Metronome', 'Mimic', 'Moonlight', 'Psychic', 'Seismic Toss', 'Shadow Ball', 'Sing', 'Strength', 'Toxic']",36.36363636363637,0.45492142266335817
Clefable,[Gen 2] UU,2,1,2,"['Belly Drum', 'Curse', 'Moonlight', 'Return']",33.33333333333333,0.1027221366204417
Clefable,[Gen 3] OU,751,303,451,"['Amnesia', 'Astonish', 'Attract', 'Beat Up', 'Belly Drum', 'Blizzard', 'Block', 'Body Slam', 'Bone Club', 'Bone Rush', 'Brick Break', 'Calm Mind', 'Charm', 'Conversion', 'Cosmic Power', 'Counter', 'Crabhammer', 'Cross Chop', 'Defense Curl', 'Double Slap', 'Double Team', 'Double-Edge', 'Dream Eater', 'Egg Bomb', 'Ember', 'Encore', 'Eruption', 'Extreme Speed', 'Facade', 'Fake Tears', 'Fire Blast', 'Fire Punch', 'Fire Spin', 'Flail', 'Flamethrower', 'Focus Punch', 'Frustration', 'Fury Attack', 'Fury Swipes', 'Growl', 'Harden', 'Headbutt', 'Heat Wave', 'Hidden Power', 'Horn Attack', 'Howl', 'Hyper Beam', 'Ice Beam', 'Ice Punch', 'Icicle Spear', 'Icy Wind', 'Ingrain', 'Jump Kick', 'Leaf Blade', 'Leech Life', 'Leech Seed', 'Leer', 'Lick', 'Light Screen', 'Magnitude', 'Meditate', 'Mega Punch', 'Metal Sound', 'Meteor Mash', 'Metronome', 'Minimize', 'Mist', 'Moonlight', 'Mud Shot', 'Nature Power', 'Octazooka', 'Outrage', 'Pay Day', 'Petal Dance', 'Pin Missile', 'Poison Powder', 'Pound', 'Protect', 'Psybeam', 'Psych Up', 'Psychic', 'Psycho Boost', 'Psywave', 'Quick Attack', 'Rain Dance', 'Rapid Spin', 'Reflect', 'Rest', 'Return', 'Roar', 'Rock Blast', 'Rock Smash', 'Rolling Kick', 'Rollout', 'Sand Attack', 'Secret Power', 'Seismic Toss', 'Shadow Ball', 'Sheer Cold', 'Shock Wave', 'Sing', 'Skull Bash', 'Sky Attack', 'Sky Uppercut', 'Slam', 'Snore', 'Soft-Boiled', 'Solar Beam', 'Spike Cannon', 'Spikes', 'Struggle', 'Substitute', 'Sunny Day', 'Sweet Kiss', 'Swift', 'Swords Dance', 'Tail Whip', 'Take Down', 'Taunt', 'Thunder', 'Thunder Punch', 'Thunder Wave', 'Thunderbolt', 'Toxic', 'Twister', 'Water Gun', 'Water Pulse', 'Water Spout', 'Whirlpool', 'Will-O-Wisp', 'Wish', 'Zap Cannon']",40.185676392572944,0.39599470600952286
Clefable,[Gen 3] UBERS,78,38,47,"['Belly Drum', 'Blizzard', 'Body Slam', 'Calm Mind', 'Cosmic Power', 'Curse', 'Dragon Claw', 'Egg Bomb', 'Encore', 'Extrasensory', 'Fake Out', 'Feint Attack', 'Fire Blast', 'Fissure', 'Flamethrower', 'Flash', 'Grass Whistle', 'Gust', 'High Jump Kick', 'Ice Beam', 'Light Screen', 'Mach Punch', 'Mega Punch', 'Meteor Mash', 'Metronome', 'Moonlight', 'Night Shade', 'Protect', 'Psychic', 'Reflect', 'Return', 'Rock Blast', 'Rollout', 'Sandstorm', 'Seismic Toss', 'Sing', 'Sleep Powder', 'Soft-Boiled', 'Solar Beam', 'Spikes', 'Spore', 'Steel Wing', 'Struggle', 'Substitute', 'Superpower', 'Teeter Dance', 'Teleport', 'Thunder', 'Thunder Wave', 'Thunderbolt', 'Toxic', 'Wish']",44.70588235294118,1.05791401057914
Clefable,[Gen 3] UU,101,36,68,"['Belly Drum', 'Body Slam', 'Calm Mind', 'Charm', 'Cosmic Power', 'Counter', 'Double Slap', 'Dynamic Punch', 'Encore', 'Fire Blast', 'Flamethrower', 'Ice Beam', 'Light Screen', 'Meteor Mash', 'Moonlight', 'Protect', 'Psychic', 'Reflect', 'Rest', 'Return', 'Seismic Toss', 'Shadow Ball', 'Soft-Boiled', 'Struggle', 'Substitute', 'Thunder Wave', 'Thunderbolt', 'Toxic', 'Wish']",34.61538461538461,3.9905175819834056
Clefable,[Gen 4] OU,17923,9305,9402,"['Aqua Jet', 'Aromatherapy', 'Astonish', 'Attract', 'Belly Drum', 'Bind', 'Blizzard', 'Body Slam', 'Bounce', 'Brick Break', 'Bullet Punch', 'Calm Mind', 'Charge', 'Charge Beam', 'Charm', 'Conversion', 'Copycat', 'Cosmic Power', 'Counter', 'Dark Pulse', 'Defense Curl', 'Defog', 'Double Team', 'Double-Edge', 'Draco Meteor', 'Drain Punch', 'Dream Eater', 'Drill Peck', 'Dynamic Punch', 'Egg Bomb', 'Encore', 'Endeavor', 'Explosion', 'Extrasensory', 'Facade', 'Fake Tears', 'Feather Dance', 'Fire Blast', 'Fire Punch', 'Flamethrower', 'Flash', 'Fling', 'Focus Blast', 'Focus Punch', 'Foresight', 'Grass Knot', 'Gravity', 'Grudge', 'Guard Swap', 'Gunk Shot', 'Hail', 'Harden', 'Heal Bell', 'Heal Order', 'Healing Wish', 'Hidden Power', 'Hydro Pump', 'Hyper Beam', 'Ice Ball', 'Ice Beam', 'Ice Punch', 'Icy Wind', 'Jump Kick', 'Knock Off', 'Last Resort', 'Lava Plume', 'Leech Life', 'Light Screen', 'Low Kick', 'Lucky Chant', 'Magic Coat', 'Magnet Bomb', 'Mean Look', 'Mega Drain', 'Metal Sound', 'Meteor Mash', 'Metronome', 'Mimic', 'Mirror Shot', 'Moonlight', 'Mud Shot', 'Ominous Wind', 'Pain Split', 'Peck', 'Perish Song', 'Petal Dance', 'Poison Tail', 'Protect', 'Psychic', 'Rage', 'Rain Dance', 'Rapid Spin', 'Recycle', 'Reflect', 'Rest', 'Return', 'Roar Of Time', 'Rock Blast', 'Rock Climb', 'Rock Smash', 'Rollout', 'Secret Power', 'Seismic Toss', 'Shadow Ball', 'Shadow Claw', 'Shadow Punch', 'Signal Beam', 'Silver Wind', 'Sing', 'Skull Bash', 'Sleep Talk', 'Snore', 'Soft-Boiled', 'Spikes', 'Spore', 'Stealth Rock', 'Strength', 'Struggle', 'Submission', 'Substitute', 'Supersonic', 'Swagger', 'Tail Glow', 'Taunt', 'Teleport', 'Thunder', 'Thunder Fang', 'Thunder Punch', 'Thunder Wave', 'Thunderbolt', 'Toxic', 'Trick', 'U-Turn', 'Uproar', 'Vital Throw', 'Water Pulse', 'Water Sport', 'Whirlwind', 'Will-O-Wisp', 'Wing Attack', 'Wish', 'Wood Hammer', 'Wring Out', 'Zen Headbutt']",49.740738760891645,10.563820256506979
Clefable,[Gen 4] UBERS,318,155,173,"['Absorb', 'Acid Armor', 'Agility', 'Air Slash', 'Amnesia', 'Astonish', 'Attack Order', 'Aura Sphere', 'Barrage', 'Barrier', 'Beat Up', 'Belly Drum', 'Bide', 'Bite', 'Blast Burn', 'Blizzard', 'Block', 'Body Slam', 'Bone Rush', 'Bonemerang', 'Brick Break', 'Bubble Beam', 'Bug Bite', 'Bulk Up', 'Bullet Punch', 'Bullet Seed', 'Calm Mind', 'Charge', 'Clamp', 'Close Combat', 'Confuse Ray', 'Cosmic Power', 'Cotton Spore', 'Counter', 'Cross Chop', 'Cross Poison', 'Crush Claw', 'Crush Grip', 'Curse', 'Dark Pulse', 'Dark Void', 'Defense Curl', 'Defog', 'Discharge', 'Dive', 'Doom Desire', 'Double Hit', 'Double Team', 'Double-Edge', 'Dragon Breath', 'Dragon Pulse', 'Earth Power', 'Embargo', 'Ember', 'Encore', 'Endeavor', 'Extreme Speed', 'Fake Out', 'Fake Tears', 'Feather Dance', 'Feint Attack', 'Fire Blast', 'Fire Fang', 'Fire Punch', 'Fire Spin', 'Fissure', 'Flamethrower', 'Flash', 'Fling', 'Focus Blast', 'Focus Punch', 'Force Palm', 'Foresight', 'Frenzy Plant', 'Frustration', 'Fury Attack', 'Gastro Acid', 'Glare', 'Gravity', 'Growth', 'Grudge', 'Gunk Shot', 'Hail', 'Hammer Arm', 'Haze', 'Head Smash', 'Heal Bell', 'Heal Block', 'Heal Order', 'Healing Wish', 'Hidden Power', 'High Jump Kick', 'Horn Drill', 'Howl', 'Hydro Cannon', 'Hydro Pump', 'Hyper Beam', 'Ice Beam', 'Ice Fang', 'Ice Shard', 'Jump Kick', 'Kinesis', 'Knock Off', 'Last Resort', 'Lava Plume', 'Leaf Blade', 'Leech Life', 'Leer', 'Lick', 'Light Screen', 'Lock-On', 'Lovely Kiss', 'Luster Purge', 'Magical Leaf', 'Magma Storm', 'Magnet Rise', 'Magnitude', 'Mean Look', 'Mega Kick', 'Mega Punch', 'Megahorn', 'Metal Burst', 'Meteor Mash', 'Metronome', 'Milk Drink', 'Mind Reader', 'Miracle Eye', 'Mirror Shot', 'Mist Ball', 'Moonlight', 'Morning Sun', 'Needle Arm', 'Octazooka', 'Odor Sleuth', 'Outrage', 'Pay Day', 'Petal Dance', 'Pin Missile', 'Pluck', 'Poison Fang', 'Poison Gas', 'Poison Sting', 'Poison Tail', 'Power Swap', 'Protect', 'Psychic', 'Psycho Boost', 'Psycho Shift', 'Psywave', 'Rage', 'Rain Dance', 'Rapid Spin', 'Razor Leaf', 'Reflect', 'Rest', 'Return', 'Revenge', 'Reversal', 'Roar', 'Rock Blast', 'Rock Throw', 'Rock Tomb', 'Rock Wrecker', 'Rollout', 'Sacred Fire', 'Sand Attack', 'Scary Face', 'Scratch', 'Seed Flare', 'Seismic Toss', 'Self-Destruct', 'Shadow Ball', 'Shadow Punch', 'Shadow Sneak', 'Sharpen', 'Sing', 'Skull Bash', 'Slack Off', 'Slam', 'Slash', 'Sleep Powder', 'Sludge', 'Smog', 'Soft-Boiled', 'Solar Beam', 'Spacial Rend', 'Spark', 'Splash', 'Stealth Rock', 'Steel Wing', 'Stomp', 'Strength', 'Struggle', 'Stun Spore', 'Substitute', 'Sunny Day', 'Superpower', 'Supersonic', 'Swagger', 'Sweet Kiss', 'Sweet Scent', 'Swift', 'Synthesis', 'Tackle', 'Tail Glow', 'Tail Whip', 'Teeter Dance', 'Teleport', 'Thrash', 'Thunder', 'Thunder Fang', 'Thunder Punch', 'Thunder Shock', 'Thunder Wave', 'Thunderbolt', 'Tickle', 'Torment', 'Toxic', 'Toxic Spikes', 'Transform', 'Tri Attack', 'Trick', 'Trump Card', 'Twineedle', 'Twister', 'Uproar', 'Vacuum Wave', 'Vine Whip', 'Vital Throw', 'Water Gun', 'Water Pulse', 'Water Sport', 'Waterfall', 'Whirlpool', 'Whirlwind', 'Wing Attack', 'Wish', 'Withdraw', 'Wring Out', 'Zen Headbutt']",47.256097560975604,2.378993042567517
Clefable,[Gen 4] UU,1562,846,864,"['Agility', 'Belly Drum', 'Bite', 'Blizzard', 'Bug Buzz', 'Calm Mind', 'Charm', 'Cosmic Power', 'Counter', 'Defense Curl', 'Double-Edge', 'Drain Punch', 'Encore', 'Endeavor', 'Facade', 'Fire Blast', 'Fire Punch', 'Flamethrower', 'Focus Blast', 'Grass Knot', 'Heal Bell', 'Healing Wish', 'Hidden Power', 'Ice Beam', 'Knock Off', 'Light Screen', 'Magic Coat', 'Meteor Mash', 'Metronome', 'Protect', 'Psychic', 'Rain Dance', 'Reflect', 'Return', 'Seismic Toss', 'Shadow Ball', 'Sleep Powder', 'Soft-Boiled', 'Stealth Rock', 'Struggle', 'Substitute', 'Swords Dance', 'Thunder', 'Thunder Wave', 'Thunderbolt', 'Toxic', 'Trick', 'Wish']",49.473684210526315,22.052802484822813
Clefairy,[Gen 1] NU,4,3,1,"['Blizzard', 'Psychic', 'Sing', 'Thunder Wave']",75.0,0.18441678192715535
Clefairy,[Gen 1] OU,96,45,62,"['Acid', 'Agility', 'Aurora Beam', 'Bide', 'Bind', 'Blizzard', 'Body Slam', 'Bone Club', 'Bubble', 'Clamp', 'Confusion', 'Constrict', 'Counter', 'Cut', 'Double Slap', 'Double-Edge', 'Drill Peck', 'Earthquake', 'Fire Blast', 'Fissure', 'Flamethrower', 'Flash', 'Fury Attack', 'Glare', 'Growl', 'Gust', 'Headbutt', 'High Jump Kick', 'Hydro Pump', 'Hyper Beam', 'Hyper Fang', 'Ice Beam', 'Ice Punch', 'Light Screen', 'Low Kick', 'Mega Kick', 'Metronome', 'Mimic', 'Minimize', 'Mirror Move', 'Night Shade', 'Petal Dance', 'Pound', 'Psychic', 'Reflect', 'Rest', 'Roar', 'Scratch', 'Seismic Toss', 'Self-Destruct', 'Sing', 'Skull Bash', 'Sky Attack', 'Sludge', 'Smog', 'Spore', 'Submission', 'Substitute', 'Swords Dance', 'Take Down', 'Thunder Shock', 'Thunder Wave', 'Thunderbolt', 'Toxic', 'Water Gun', 'Withdraw']",42.05607476635514,0.11241744343997377
Clefairy,[Gen 1] UBERS,12,6,7,"['Blizzard', 'Bone Club', 'Double Slap', 'Hyper Beam', 'Lick', 'Metronome', 'Pound', 'Psychic', 'Rock Throw', 'Sing', 'Thunder Shock', 'Thunder Wave', 'Thunderbolt', 'Tri Attack']",46.15384615384615,0.321285140562249
Clefairy,[Gen 1] UU,4,2,2,"['Blizzard', 'Body Slam', 'Ice Beam', 'Thunder Wave', 'Thunderbolt']",50.0,0.14477017734346725
Clefairy,[Gen 2] NU,16,7,11,"['Belly Drum', 'Body Slam', 'Curse', 'Ice Beam', 'Moonlight', 'Rest', 'Return', 'Shadow Ball', 'Sleep Talk', 'Thunder Wave', 'Thunderbolt']",38.88888888888889,1.1860637509266123
Clefairy,[Gen 2] OU,41,24,26,"['Barrier', 'Belly Drum', 'Blizzard', 'Body Slam', 'Bone Club', 'Double Slap', 'Encore', 'Flamethrower', 'Giga Drain', 'Gust', 'Hyper Beam', 'Ice Beam', 'Ice Punch', 'Lovely Kiss', 'Mega Kick', 'Mega Punch', 'Metronome', 'Mimic', 'Mist', 'Moonlight', 'Morning Sun', 'Psychic', 'Rain Dance', 'Safeguard', 'Seismic Toss', 'Sky Attack', 'Spark', 'Steel Wing', 'Surf', 'Thunder Wave', 'Thunderbolt', 'Toxic']",48.0,0.09608399146961637
Clefairy,[Gen 2] UBERS,13,5,8,"['Absorb', 'Belly Drum', 'Bind', 'Bite', 'Charm', 'Comet Punch', 'Double Slap', 'Earthquake', 'Egg Bomb', 'Encore', 'Flame Wheel', 'Fury Swipes', 'Future Sight', 'Hidden Power', 'Hypnosis', 'Lick', 'Lock-On', 'Megahorn', 'Metal Claw', 'Metronome', 'Mimic', 'Moonlight', 'Psywave', 'Pursuit', 'Razor Leaf', 'Return', 'Roar', 'Sacred Fire', 'Screech', 'Sleep Powder', 'Snore', 'Triple Kick']",38.46153846153847,0.5376344086021506
Clefairy,[Gen 2] UU,3,2,1,"['Belly Drum', 'Moonlight', 'Return', 'Thunder Wave', 'Thunderbolt']",66.66666666666666,0.15408320493066258
Clefairy,[Gen 3] NU,12,4,8,"['Belly Drum', 'Calm Mind', 'Cosmic Power', 'Encore', 'Seismic Toss', 'Soft-Boiled', 'Thunderbolt', 'Toxic']",33.33333333333333,0.6715165081141579
Clefairy,[Gen 3] OU,53,17,36,"['Belly Drum', 'Calm Mind', 'Cosmic Power', 'Encore', 'Hidden Power', 'Mega Punch', 'Meteor Mash', 'Pound', 'Protect', 'Psychic', 'Return', 'Seismic Toss', 'Sing', 'Soft-Boiled', 'Substitute', 'Thunder Wave', 'Thunderbolt', 'Toxic', 'Wish']",32.075471698113205,0.027946364072576182
