pokemon,format,played,won,lost,moves,win_rate,usage,Pdex,Type1,Type2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed
Golduck,[Gen 1] UU,89,46,63,"[('Amnesia', 77), ('Blizzard', 36), ('Body Slam', 1), ('Confusion', 3), ('Counter', 1), ('Hydro Pump', 23), ('Hyper Beam', 3), ('Ice Beam', 22), ('Rest', 28), ('Seismic Toss', 3), ('Substitute', 2), ('Surf', 47)]",42.201834862385326,3.2211364458921463,55,Water,,500,80,82,78,95,80,85
Golduck,[Gen 2] NU,37,17,25,"[('Blizzard', 2), ('Hidden Power', 10), ('Hydro Pump', 26), ('Hypnosis', 10), ('Ice Beam', 16), ('Psychic', 8), ('Rest', 8), ('Sleep Talk', 8), ('Substitute', 6), ('Surf', 11), ('Toxic', 5)]",40.476190476190474,2.742772424017791,55,Water,,500,80,82,78,95,80,85
Golduck,[Gen 2] OU,154,71,86,"[('Amnesia', 2), ('Blizzard', 4), ('Body Slam', 1), ('Confusion', 5), ('Cross Chop', 74), ('Curse', 3), ('Dig', 1), ('Disable', 3), ('Double-Edge', 2), ('Fury Swipes', 2), ('Hidden Power', 14), ('Hydro Pump', 19), ('Hyper Beam', 2), ('Hypnosis', 51), ('Ice Beam', 36), ('Ice Punch', 6), ('Icy Wind', 1), ('Light Screen', 4), ('Mega Kick', 1), ('Mega Punch', 2), ('Psybeam', 1), ('Psych Up', 6), ('Psychic', 13), ('Rain Dance', 5), ('Rest', 5), ('Slash', 1), ('Sleep Talk', 5), ('Strength', 1), ('Substitute', 1), ('Surf', 78), ('Swagger', 2), ('Toxic', 6), ('Tri Attack', 3)]",45.22292993630573,0.3609008460078273,55,Water,,500,80,82,78,95,80,85
Golduck,[Gen 2] UBERS,14,9,5,"[('Blizzard', 5), ('Cross Chop', 2), ('Disable', 2), ('Hydro Pump', 3), ('Hypnosis', 3), ('Ice Beam', 2), ('Light Screen', 1), ('Surf', 8)]",64.28571428571429,0.5789909015715468,55,Water,,500,80,82,78,95,80,85
Golduck,[Gen 2] UU,25,11,15,"[('Blizzard', 1), ('Cross Chop', 1), ('Disable', 1), ('Hidden Power', 15), ('Hydro Pump', 12), ('Hypnosis', 9), ('Ice Beam', 12), ('Light Screen', 1), ('Psychic', 3), ('Rest', 3), ('Sleep Talk', 3), ('Surf', 6), ('Waterfall', 1)]",42.30769230769231,1.2840267077555212,55,Water,,500,80,82,78,95,80,85
Golduck,[Gen 3] OU,503,174,330,"[('Aerial Ace', 1), ('Blizzard', 5), ('Body Slam', 4), ('Brick Break', 2), ('Calm Mind', 234), ('Charm', 1), ('Confusion', 3), ('Counter', 2), ('Cross Chop', 30), ('Disable', 1), ('Endure', 39), ('Focus Punch', 7), ('Hidden Power', 35), ('Hydro Pump', 95), ('Hyper Beam', 1), ('Hypnosis', 97), ('Ice Beam', 164), ('Icy Wind', 1), ('Light Screen', 4), ('Mud-Slap', 1), ('Protect', 6), ('Psych Up', 2), ('Psychic', 41), ('Rain Dance', 3), ('Rest', 4), ('Screech', 1), ('Seismic Toss', 2), ('Sleep Talk', 1), ('Substitute', 31), ('Surf', 210), ('Swagger', 3), ('Toxic', 6), ('Water Pulse', 1), ('Waterfall', 1)]",34.523809523809526,0.2652268137453928,55,Water,,500,80,82,78,95,80,85
Golduck,[Gen 3] UBERS,30,15,16,"[('Brick Break', 1), ('Calm Mind', 11), ('Cross Chop', 1), ('Hidden Power', 3), ('Hydro Pump', 7), ('Hypnosis', 10), ('Ice Beam', 7), ('Mud Sport', 1), ('Psychic', 2), ('Rest', 1), ('Surf', 10), ('Toxic', 2), ('Water Pulse', 1)]",48.38709677419355,0.4068900040689,55,Water,,500,80,82,78,95,80,85
Golduck,[Gen 3] UU,66,26,42,"[('Calm Mind', 39), ('Hidden Power', 8), ('Hydro Pump', 26), ('Hypnosis', 2), ('Ice Beam', 8), ('Psychic', 27), ('Substitute', 13), ('Surf', 17)]",38.23529411764706,2.6076649545634134,55,Water,,500,80,82,78,95,80,85
Golduck,[Gen 4] NU,46,25,21,"[('Calm Mind', 14), ('Encore', 1), ('Focus Blast', 1), ('Hidden Power', 10), ('Hydro Pump', 8), ('Ice Beam', 11), ('Protect', 1), ('Psychic', 8), ('Rest', 1), ('Signal Beam', 1), ('Substitute', 3), ('Surf', 22)]",54.347826086956516,2.303455182774161,55,Water,,500,80,82,78,95,80,85
Golduck,[Gen 4] OU,172,70,102,"[('Aqua Jet', 3), ('Aqua Tail', 1), ('Blizzard', 2), ('Brick Break', 2), ('Calm Mind', 29), ('Confuse Ray', 1), ('Confusion', 3), ('Counter', 1), ('Cross Chop', 6), ('Dig', 3), ('Encore', 13), ('Endure', 1), ('Fling', 2), ('Focus Blast', 6), ('Hidden Power', 30), ('Hydro Pump', 21), ('Hypnosis', 10), ('Ice Beam', 33), ('Ice Punch', 3), ('Icy Wind', 2), ('Iron Tail', 2), ('Light Screen', 3), ('Protect', 2), ('Psychic', 24), ('Rain Dance', 3), ('Signal Beam', 8), ('Substitute', 2), ('Surf', 59), ('Toxic', 5), ('Water Gun', 1), ('Water Pulse', 2), ('Waterfall', 1), ('Yawn', 3), ('Zen Headbutt', 3)]",40.69767441860465,0.10137683892870615,55,Water,,500,80,82,78,95,80,85
Golduck,[Gen 4] UBERS,52,29,26,"[('Aqua Jet', 4), ('Calm Mind', 16), ('Confusion', 1), ('Disable', 2), ('Focus Blast', 2), ('Focus Punch', 1), ('Hydro Pump', 3), ('Ice Beam', 11), ('Light Screen', 7), ('Psychic', 12), ('Rest', 4), ('Signal Beam', 1), ('Sleep Talk', 4), ('Snore', 1), ('Substitute', 3), ('Surf', 33), ('Zen Headbutt', 1)]",52.72727272727272,0.3890177302311663,55,Water,,500,80,82,78,95,80,85
Golduck,[Gen 4] UU,127,59,71,"[('Aqua Jet', 1), ('Calm Mind', 24), ('Cross Chop', 1), ('Encore', 1), ('Fling', 1), ('Focus Blast', 1), ('Hidden Power', 18), ('Hydro Pump', 36), ('Hypnosis', 1), ('Ice Beam', 45), ('Psychic', 45), ('Substitute', 6), ('Surf', 38)]",45.38461538461539,1.7930255541437246,55,Water,,500,80,82,78,95,80,85
Golem,[Gen 1] NU,250,144,138,"[('Body Slam', 28), ('Earthquake', 171), ('Explosion', 75), ('Hyper Beam', 2), ('Rock Slide', 110), ('Seismic Toss', 1), ('Submission', 1), ('Substitute', 52)]",51.06382978723404,11.52604887044721,76,Rock,Ground,495,80,120,130,55,65,45
Golem,[Gen 1] OU,15965,8054,9201,"[('Absorb', 2), ('Acid', 2), ('Acid Armor', 2), ('Amnesia', 1), ('Aurora Beam', 1), ('Barrage', 3), ('Barrier', 3), ('Bide', 3), ('Bind', 2), ('Bite', 1), ('Blizzard', 2), ('Body Slam', 3195), ('Bone Club', 3), ('Bonemerang', 2), ('Bubble', 4), ('Bubble Beam', 2), ('Clamp', 4), ('Comet Punch', 3), ('Confusion', 4), ('Constrict', 5), ('Conversion', 3), ('Counter', 205), ('Crabhammer', 3), ('Cut', 1), ('Defense Curl', 10), ('Dig', 2), ('Disable', 1), ('Dizzy Punch', 2), ('Double Kick', 3), ('Double Slap', 1), ('Double Team', 2), ('Double-Edge', 25), ('Dragon Rage', 1), ('Dream Eater', 3), ('Drill Peck', 4), ('Earthquake', 9490), ('Egg Bomb', 4), ('Explosion', 5952), ('Fire Blast', 306), ('Fire Punch', 1), ('Fire Spin', 2), ('Fissure', 1), ('Flamethrower', 3), ('Flash', 5), ('Fly', 1), ('Focus Energy', 4), ('Fury Attack', 1), ('Fury Swipes', 2), ('Growl', 2), ('Growth', 1), ('Guillotine', 2), ('Gust', 3), ('Harden', 6), ('Haze', 1), ('Headbutt', 2), ('High Jump Kick', 1), ('Horn Attack', 4), ('Horn Drill', 4), ('Hydro Pump', 4), ('Hyper Beam', 166), ('Hyper Fang', 2), ('Ice Beam', 1), ('Ice Punch', 2), ('Jump Kick', 1), ('Karate Chop', 1), ('Kinesis', 1), ('Leech Life', 1), ('Leech Seed', 3), ('Leer', 3), ('Lick', 1), ('Light Screen', 5), ('Lovely Kiss', 2), ('Low Kick', 3), ('Meditate', 3), ('Mega Drain', 2), ('Mega Kick', 26), ('Mega Punch', 9), ('Metronome', 74), ('Mimic', 5), ('Minimize', 1), ('Mirror Move', 1), ('Mist', 2), ('Pay Day', 1), ('Peck', 2), ('Petal Dance', 4), ('Pin Missile', 3), ('Poison Gas', 3), ('Poison Powder', 2), ('Poison Sting', 1), ('Pound', 4), ('Psybeam', 1), ('Psychic', 5), ('Psywave', 1), ('Quick Attack', 1), ('Rage', 2), ('Razor Leaf', 2), ('Razor Wind', 1), ('Recover', 3), ('Reflect', 2), ('Rest', 39), ('Roar', 2), ('Rock Slide', 4035), ('Rock Throw', 24), ('Rolling Kick', 4), ('Sand Attack', 3), ('Scratch', 2), ('Screech', 2), ('Seismic Toss', 173), ('Self-Destruct', 46), ('Sharpen', 2), ('Sing', 1), ('Skull Bash', 1), ('Slam', 4), ('Slash', 1), ('Sleep Powder', 3), ('Sludge', 3), ('Smog', 4), ('Smokescreen', 3), ('Sonic Boom', 2), ('Spike Cannon', 3), ('Splash', 2), ('Spore', 2), ('Stomp', 1), ('Strength', 8), ('String Shot', 3), ('Struggle', 3), ('Stun Spore', 8), ('Submission', 110), ('Substitute', 888), ('Super Fang', 3), ('Supersonic', 5), ('Surf', 2), ('Swift', 2), ('Tackle', 2), ('Tail Whip', 1), ('Take Down', 3), ('Thrash', 2), ('Thunder', 1), ('Thunder Punch', 4), ('Thunder Shock', 1), ('Thunder Wave', 2), ('Thunderbolt', 3), ('Toxic', 61), ('Transform', 1), ('Tri Attack', 5), ('Twineedle', 2), ('Vine Whip', 1), ('Vise Grip', 1), ('Water Gun', 3), ('Waterfall', 3), ('Wing Attack', 1), ('Withdraw', 3)]",46.67632570269487,18.695255047074806,76,Rock,Ground,495,80,120,130,55,65,45
Golem,[Gen 1] UBERS,372,180,213,"[('Absorb', 1), ('Acid', 1), ('Amnesia', 1), ('Bide', 1), ('Bite', 1), ('Blizzard', 1), ('Body Slam', 66), ('Clamp', 1), ('Constrict', 1), ('Counter', 9), ('Crabhammer', 1), ('Defense Curl', 2), ('Dig', 1), ('Disable', 1), ('Double Kick', 1), ('Double Team', 2), ('Double-Edge', 1), ('Dream Eater', 1), ('Earthquake', 202), ('Egg Bomb', 1), ('Ember', 1), ('Explosion', 147), ('Fire Blast', 9), ('Flamethrower', 1), ('Fly', 2), ('Fury Attack', 2), ('Fury Swipes', 1), ('Glare', 1), ('Guillotine', 1), ('Harden', 2), ('Headbutt', 1), ('Horn Drill', 1), ('Hyper Beam', 2), ('Karate Chop', 1), ('Leech Life', 1), ('Light Screen', 1), ('Meditate', 1), ('Mega Kick', 1), ('Metronome', 4), ('Minimize', 2), ('Mist', 1), ('Peck', 2), ('Petal Dance', 1), ('Poison Gas', 1), ('Poison Sting', 1), ('Psybeam', 1), ('Psychic', 1), ('Quick Attack', 1), ('Razor Wind', 1), ('Reflect', 2), ('Roar', 1), ('Rock Slide', 68), ('Rock Throw', 3), ('Seismic Toss', 5), ('Skull Bash', 2), ('Sky Attack', 2), ('Smokescreen', 1), ('Solar Beam', 1), ('Spike Cannon', 1), ('Splash', 1), ('Strength', 1), ('String Shot', 2), ('Struggle', 1), ('Submission', 3), ('Substitute', 26), ('Super Fang', 1), ('Swords Dance', 1), ('Tail Whip', 1), ('Take Down', 1), ('Thrash', 2), ('Thunder Punch', 2), ('Thunder Shock', 1), ('Thunder Wave', 1), ('Toxic', 5), ('Transform', 1), ('Tri Attack', 2), ('Vine Whip', 1), ('Wing Attack', 1), ('Wrap', 2)]",45.80152671755725,9.959839357429718,76,Rock,Ground,495,80,120,130,55,65,45
Golem,[Gen 1] UU,437,216,263,"[('Body Slam', 54), ('Earthquake', 270), ('Explosion', 144), ('Fire Blast', 3), ('Rock Slide', 190), ('Rock Throw', 2), ('Seismic Toss', 3), ('Submission', 1), ('Substitute', 96), ('Toxic', 1)]",45.093945720250524,15.816141874773795,76,Rock,Ground,495,80,120,130,55,65,45
Golem,[Gen 2] OU,7574,4197,4132,"[('Aeroblast', 1), ('Attract', 3), ('Bide', 1), ('Body Slam', 23), ('Conversion', 1), ('Counter', 24), ('Curse', 137), ('Defense Curl', 6), ('Dig', 2), ('Double Slap', 1), ('Double-Edge', 10), ('Dynamic Punch', 9), ('Earthquake', 4359), ('Explosion', 2928), ('Fire Blast', 301), ('Fire Punch', 8), ('Flamethrower', 38), ('Fury Cutter', 1), ('Harden', 1), ('Headbutt', 2), ('Hidden Power', 51), ('Hyper Beam', 2), ('Hyper Fang', 1), ('Magnitude', 14), ('Mega Kick', 2), ('Mega Punch', 1), ('Metronome', 5), ('Mud-Slap', 1), ('Protect', 19), ('Rapid Spin', 3562), ('Rest', 99), ('Roar', 2490), ('Rock Slide', 419), ('Rock Smash', 2), ('Rock Throw', 21), ('Rollout', 11), ('Sandstorm', 4), ('Screech', 1), ('Seismic Toss', 8), ('Self-Destruct', 9), ('Sharpen', 1), ('Slam', 1), ('Sleep Talk', 1), ('Strength', 2), ('Stun Spore', 1), ('Submission', 2), ('Substitute', 21), ('Toxic', 44), ('Vital Throw', 1)]",50.39020290551086,17.749759790021326,76,Rock,Ground,495,80,120,130,55,65,45
Golem,[Gen 2] UBERS,391,231,206,"[('Body Slam', 1), ('Counter', 1), ('Curse', 7), ('Defense Curl', 1), ('Double-Edge', 1), ('Dynamic Punch', 3), ('Earthquake', 219), ('Explosion', 171), ('Fire Blast', 12), ('Flamethrower', 1), ('Hidden Power', 3), ('Magnitude', 4), ('Rapid Spin', 152), ('Rest', 8), ('Roar', 166), ('Rock Slide', 31), ('Rock Throw', 1), ('Rollout', 3), ('Seismic Toss', 7), ('Self-Destruct', 2), ('Struggle', 1), ('Submission', 1)]",52.8604118993135,16.17038875103391,76,Rock,Ground,495,80,120,130,55,65,45
Golem,[Gen 3] OU,1098,389,723,"[('Acid Armor', 1), ('Aeroblast', 1), ('Attract', 1), ('Bide', 1), ('Bite', 1), ('Blaze Kick', 1), ('Blizzard', 1), ('Block', 9), ('Body Slam', 4), ('Brick Break', 18), ('Bubble', 1), ('Bulk Up', 1), ('Charm', 1), ('Cosmic Power', 1), ('Counter', 18), ('Disable', 1), ('Double Team', 1), ('Double-Edge', 36), ('Drill Peck', 1), ('Dynamic Punch', 1), ('Earthquake', 296), ('Encore', 1), ('Endure', 5), ('Eruption', 1), ('Explosion', 442), ('Facade', 1), ('Fake Tears', 1), ('Feather Dance', 1), ('Feint Attack', 1), ('Fire Blast', 12), ('Fire Punch', 5), ('Fissure', 1), ('Flamethrower', 2), ('Focus Punch', 11), ('Frustration', 1), ('Fury Cutter', 1), ('Grass Whistle', 1), ('Growl', 1), ('Grudge', 1), ('Guillotine', 1), ('Gust', 1), ('Haze', 1), ('Headbutt', 1), ('Hidden Power', 64), ('Horn Drill', 1), ('Hyper Beam', 3), ('Hyper Fang', 1), ('Karate Chop', 1), ('Leer', 1), ('Lick', 1), ('Magnitude', 12), ('Mega Kick', 1), ('Meteor Mash', 1), ('Metronome', 11), ('Nature Power', 1), ('Octazooka', 1), ('Poison Powder', 1), ('Protect', 35), ('Rage', 2), ('Rain Dance', 1), ('Recover', 1), ('Reflect', 1), ('Refresh', 1), ('Rest', 6), ('Return', 1), ('Roar', 10), ('Rock Blast', 60), ('Rock Slide', 148), ('Rock Throw', 2), ('Rock Tomb', 6), ('Rollout', 4), ('Screech', 1), ('Self-Destruct', 5), ('Sleep Talk', 6), ('Sludge Bomb', 1), ('Smelling Salts', 1), ('Smog', 1), ('Smokescreen', 1), ('Solar Beam', 1), ('Strength', 1), ('Struggle', 1), ('Submission', 1), ('Substitute', 12), ('Sunny Day', 9), ('Super Fang', 1), ('Swagger', 2), ('Sweet Scent', 1), ('Tackle', 1), ('Thrash', 1), ('Thunder Punch', 1), ('Thunder Wave', 1), ('Thunderbolt', 1), ('Tickle', 1), ('Toxic', 37), ('Triple Kick', 1), ('Water Sport', 1)]",34.982014388489205,0.5789642972016726,76,Rock,Ground,495,80,120,130,55,65,45
Golem,[Gen 3] UBERS,102,56,59,"[('Brick Break', 1), ('Counter', 2), ('Double-Edge', 4), ('Earthquake', 44), ('Explosion', 22), ('Fire Blast', 1), ('Focus Punch', 5), ('Hidden Power', 9), ('Magnitude', 11), ('Protect', 3), ('Rest', 3), ('Rock Blast', 18), ('Rock Slide', 28), ('Rock Throw', 11), ('Rollout', 2), ('Seismic Toss', 2), ('Self-Destruct', 4), ('Toxic', 3)]",48.69565217391305,1.38342601383426,76,Rock,Ground,495,80,120,130,55,65,45
Golem,[Gen 3] UU,205,111,99,"[('Belly Drum', 1), ('Calm Mind', 1), ('Cotton Spore', 1), ('Counter', 6), ('Double-Edge', 3), ('Earthquake', 121), ('Explosion', 42), ('Fake Tears', 1), ('Fire Punch', 1), ('Focus Punch', 11), ('Hidden Power', 12), ('Metronome', 1), ('Protect', 36), ('Rest', 2), ('Roar', 4), ('Rock Blast', 25), ('Rock Slide', 58), ('Seismic Toss', 1), ('Slam', 1), ('Sleep Talk', 2), ('Substitute', 3), ('Sunny Day', 1), ('Swift', 1), ('Synthesis', 1), ('Taunt', 1), ('Thunder Punch', 1), ('Thunder Wave', 1), ('Toxic', 35), ('Triple Kick', 1), ('Twineedle', 1)]",52.85714285714286,8.09956538917424,76,Rock,Ground,495,80,120,130,55,65,45
Golem,[Gen 4] NU,70,34,36,"[('Earthquake', 31), ('Endure', 2), ('Explosion', 7), ('Rock Blast', 4), ('Rock Slide', 1), ('Stealth Rock', 38), ('Stone Edge', 7), ('Substitute', 1), ('Sucker Punch', 20), ('Superpower', 1)]",48.57142857142857,3.505257886830245,76,Rock,Ground,495,80,120,130,55,65,45
Golem,[Gen 4] OU,491,271,227,"[('Ancient Power', 3), ('Body Slam', 1), ('Brick Break', 3), ('Counter', 2), ('Defense Curl', 2), ('Dig', 1), ('Double-Edge', 7), ('Drain Punch', 1), ('Earth Power', 2), ('Earthquake', 175), ('Endure', 6), ('Explosion', 141), ('Facade', 1), ('Fire Blast', 2), ('Fire Punch', 12), ('Flamethrower', 1), ('Focus Blast', 2), ('Focus Punch', 2), ('Gyro Ball', 2), ('Hammer Arm', 4), ('Headbutt', 1), ('Iron Head', 2), ('Magnitude', 5), ('Metronome', 1), ('Night Shade', 1), ('Protect', 5), ('Return', 1), ('Roar', 2), ('Rock Blast', 20), ('Rock Climb', 1), ('Rock Polish', 14), ('Rock Slide', 8), ('Rock Smash', 2), ('Rock Throw', 5), ('Rock Tomb', 2), ('Rollout', 3), ('Sandstorm', 2), ('Seismic Toss', 1), ('Self-Destruct', 4), ('Stealth Rock', 111), ('Stone Edge', 49), ('Struggle', 1), ('Sucker Punch', 100), ('Superpower', 1), ('Thunder Punch', 2), ('Toxic', 7)]",54.41767068273092,0.28939551112787626,76,Rock,Ground,495,80,120,130,55,65,45
Golem,[Gen 4] UBERS,104,50,55,"[('Body Slam', 2), ('Counter', 2), ('Double-Edge', 2), ('Earthquake', 44), ('Explosion', 16), ('Fire Punch', 2), ('Gyro Ball', 1), ('Headbutt', 1), ('Magnitude', 5), ('Rest', 2), ('Rock Blast', 10), ('Rock Polish', 6), ('Rock Slide', 13), ('Rock Smash', 3), ('Rock Throw', 7), ('Rollout', 4), ('Sandstorm', 1), ('Self-Destruct', 2), ('Sleep Talk', 2), ('Stealth Rock', 19), ('Stone Edge', 3), ('Substitute', 1), ('Sucker Punch', 6), ('Swagger', 1), ('Toxic', 3)]",47.61904761904761,0.7780354604623326,76,Rock,Ground,495,80,120,130,55,65,45
Golem,[Gen 4] UU,63,28,36,"[('Body Slam', 1), ('Dig', 1), ('Double-Edge', 1), ('Earthquake', 30), ('Explosion', 12), ('Rock Blast', 1), ('Rock Slide', 1), ('Stealth Rock', 39), ('Stone Edge', 11), ('Sucker Punch', 22)]",43.75,0.8894536213468869,76,Rock,Ground,495,80,120,130,55,65,45
Gorebyss,[Gen 3] OU,581,262,321,"[('Agility', 91), ('Amnesia', 45), ('Barrier', 33), ('Baton Pass', 154), ('Clamp', 2), ('Confuse Ray', 6), ('Confusion', 1), ('Double-Edge', 1), ('Hidden Power', 102), ('Hydro Pump', 153), ('Ice Beam', 152), ('Icy Wind', 2), ('Iron Defense', 45), ('Mud Sport', 8), ('Mud-Slap', 2), ('Protect', 2), ('Psychic', 17), ('Rain Dance', 222), ('Rest', 5), ('Safeguard', 2), ('Shadow Ball', 1), ('Struggle', 2), ('Substitute', 45), ('Surf', 161), ('Toxic', 6), ('Water Pulse', 1), ('Waterfall', 1), ('Whirlpool', 1)]",44.93996569468268,0.30635542502201435,368,Water,,485,55,84,105,114,75,52
Gorebyss,[Gen 3] UBERS,24,11,13,"[('Agility', 1), ('Amnesia', 9), ('Barrier', 2), ('Baton Pass', 7), ('Hidden Power', 4), ('Hydro Pump', 6), ('Ice Beam', 2), ('Iron Defense', 3), ('Psychic', 2), ('Rain Dance', 3), ('Rest', 1), ('Return', 1), ('Substitute', 5), ('Surf', 3)]",45.83333333333333,0.32551200325512003,368,Water,,485,55,84,105,114,75,52
Gorebyss,[Gen 3] UU,241,127,123,"[('Agility', 9), ('Amnesia', 2), ('Barrier', 1), ('Baton Pass', 12), ('Hidden Power', 77), ('Hydro Pump', 113), ('Ice Beam', 70), ('Icy Wind', 1), ('Iron Defense', 1), ('Protect', 1), ('Psychic', 20), ('Rain Dance', 117), ('Safeguard', 1), ('Substitute', 5), ('Surf', 39), ('Toxic', 2)]",50.8,9.521928091663375,368,Water,,485,55,84,105,114,75,52
Gorebyss,[Gen 4] NU,36,16,21,"[('Amnesia', 1), ('Baton Pass', 1), ('Hidden Power', 6), ('Hydro Pump', 12), ('Ice Beam', 14), ('Iron Defense', 1), ('Protect', 1), ('Psychic', 1), ('Rain Dance', 5), ('Shadow Ball', 2), ('Signal Beam', 2), ('Substitute', 1), ('Surf', 4)]",43.24324324324324,1.8027040560841263,368,Water,,485,55,84,105,114,75,52
Gorebyss,[Gen 4] OU,157,78,79,"[('Agility', 5), ('Amnesia', 22), ('Aqua Ring', 5), ('Attract', 1), ('Barrier', 6), ('Baton Pass', 25), ('Brine', 1), ('Hidden Power', 14), ('Hydro Pump', 36), ('Ice Beam', 33), ('Iron Defense', 12), ('Protect', 1), ('Psychic', 7), ('Rain Dance', 24), ('Shadow Ball', 1), ('Signal Beam', 5), ('Substitute', 9), ('Surf', 62)]",49.681528662420384,0.09253583553376084,368,Water,,485,55,84,105,114,75,52
Gorebyss,[Gen 4] UBERS,63,34,29,"[('Agility', 25), ('Amnesia', 25), ('Barrier', 8), ('Baton Pass', 37), ('Hidden Power', 4), ('Hydro Pump', 3), ('Ice Beam', 9), ('Iron Defense', 22), ('Rain Dance', 9), ('Shadow Ball', 2), ('Struggle', 1), ('Substitute', 2), ('Surf', 14)]",53.96825396825397,0.4713099423954515,368,Water,,485,55,84,105,114,75,52
Gorebyss,[Gen 4] UU,84,30,54,"[('Agility', 10), ('Amnesia', 5), ('Aqua Ring', 2), ('Baton Pass', 16), ('Hidden Power', 6), ('Hydro Pump', 21), ('Ice Beam', 15), ('Iron Defense', 4), ('Psychic', 13), ('Rain Dance', 11), ('Shadow Ball', 6), ('Substitute', 11), ('Surf', 28)]",35.714285714285715,1.1859381617958493,368,Water,,485,55,84,105,114,75,52
Granbull,[Gen 2] OU,324,160,197,"[('Bite', 2), ('Charm', 5), ('Crunch', 12), ('Curse', 88), ('Detect', 1), ('Dynamic Punch', 4), ('Feint Attack', 1), ('Fire Punch', 8), ('Frustration', 101), ('Headbutt', 7), ('Heal Bell', 108), ('Hidden Power', 9), ('Ice Punch', 3), ('Lick', 1), ('Lovely Kiss', 8), ('Metronome', 1), ('Morning Sun', 1), ('Mud-Slap', 2), ('Present', 1), ('Protect', 6), ('Reflect', 7), ('Rest', 133), ('Return', 144), ('Roar', 17), ('Shadow Ball', 13), ('Sleep Talk', 134), ('Sludge Bomb', 2), ('Strength', 3), ('Sunny Day', 1), ('Swagger', 1), ('Thief', 2), ('Thunder', 1), ('Thunder Punch', 1), ('Thunderbolt', 1), ('Toxic', 3)]",44.81792717086835,0.7592978838086757,210,Normal,,450,90,120,75,60,60,45
Granbull,[Gen 2] UBERS,32,19,16,"[('Charm', 1), ('Curse', 8), ('Dynamic Punch', 2), ('Fire Punch', 1), ('Heal Bell', 9), ('Hidden Power', 1), ('Hyper Beam', 1), ('Ice Punch', 2), ('Lovely Kiss', 1), ('Rest', 8), ('Return', 25), ('Roar', 2), ('Shadow Ball', 5), ('Sleep Talk', 7), ('Sludge Bomb', 4), ('Strength', 2), ('Thunderbolt', 2)]",54.285714285714285,1.3234077750206783,210,Normal,,450,90,120,75,60,60,45
Granbull,[Gen 2] UU,1076,675,667,"[('Charm', 4), ('Crunch', 1), ('Curse', 607), ('Fire Punch', 5), ('Frustration', 340), ('Heal Bell', 124), ('Hidden Power', 160), ('Ice Punch', 18), ('Lick', 1), ('Lovely Kiss', 137), ('Present', 1), ('Protect', 36), ('Reflect', 1), ('Rest', 535), ('Return', 685), ('Roar', 20), ('Shadow Ball', 27), ('Sleep Talk', 508), ('Sludge Bomb', 1), ('Thief', 2), ('Thunder', 66), ('Thunder Punch', 2), ('Thunderbolt', 6), ('Toxic', 9)]",50.298062593144564,55.26450950179764,210,Normal,,450,90,120,75,60,60,45
Granbull,[Gen 3] OU,1038,442,611,"[('Acid Armor', 1), ('Attract', 1), ('Blast Burn', 1), ('Body Slam', 183), ('Brick Break', 37), ('Bulk Up', 242), ('Calm Mind', 1), ('Charm', 27), ('Counter', 7), ('Crunch', 2), ('Crush Claw', 1), ('Dive', 1), ('Dizzy Punch', 1), ('Double-Edge', 35), ('Dynamic Punch', 2), ('Earthquake', 110), ('Facade', 3), ('False Swipe', 1), ('Fire Blast', 4), ('Flamethrower', 2), ('Focus Punch', 31), ('Frenzy Plant', 1), ('Frustration', 24), ('Hail', 1), ('Heal Bell', 291), ('Hidden Power', 2), ('Hydro Cannon', 2), ('Hyper Beam', 8), ('Ice Ball', 1), ('Ice Punch', 1), ('Iron Tail', 2), ('Leaf Blade', 1), ('Meditate', 1), ('Mega Kick', 5), ('Megahorn', 1), ('Metronome', 6), ('Mist', 1), ('Mist Ball', 1), ('Odor Sleuth', 1), ('Outrage', 1), ('Overheat', 6), ('Pain Split', 1), ('Poison Fang', 1), ('Protect', 1), ('Pursuit', 1), ('Recover', 1), ('Reflect', 1), ('Rest', 23), ('Return', 401), ('Roar', 17), ('Rock Slide', 1), ('Rock Tomb', 1), ('Rolling Kick', 1), ('Seismic Toss', 1), ('Shadow Ball', 219), ('Shock Wave', 1), ('Sing', 1), ('Sky Attack', 1), ('Sleep Talk', 9), ('Sludge Bomb', 7), ('Smelling Salts', 3), ('Snore', 1), ('Spite', 1), ('Substitute', 22), ('Sunny Day', 1), ('Synthesis', 1), ('Taunt', 9), ('Thunder Punch', 1), ('Thunder Wave', 118), ('Torment', 1), ('Toxic', 17), ('Triple Kick', 1), ('Water Gun', 1), ('Will-O-Wisp', 1)]",41.9753086419753,0.5473269039119637,210,Normal,,450,90,120,75,60,60,45
