pokemon,format,played,won,lost,moves,win_rate,usage,Pdex,Type1,Type2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed
Dewgong,[Gen 2] NU,371,220,187,"[('Blizzard', 6), ('Body Slam', 8), ('Disable', 1), ('Double-Edge', 1), ('Encore', 44), ('Hidden Power', 42), ('Ice Beam', 271), ('Icy Wind', 1), ('Perish Song', 6), ('Protect', 40), ('Rain Dance', 1), ('Rest', 187), ('Sleep Talk', 172), ('Struggle', 2), ('Substitute', 1), ('Surf', 268), ('Toxic', 35), ('Whirlpool', 5)]",54.054054054054056,27.400295420974892,87,Water,Ice,475.0,90.0,70.0,80.0,70.0,95.0,70.0
Dewgong,[Gen 2] OU,132,57,82,"[('Aurora Beam', 6), ('Blizzard', 5), ('Disable', 3), ('Double-Edge', 1), ('Encore', 17), ('Growl', 2), ('Headbutt', 7), ('Hidden Power', 4), ('Ice Beam', 79), ('Icy Wind', 2), ('Perish Song', 10), ('Protect', 10), ('Rain Dance', 2), ('Rest', 50), ('Safeguard', 2), ('Sleep Talk', 45), ('Struggle', 2), ('Substitute', 4), ('Surf', 82), ('Toxic', 15), ('Waterfall', 3), ('Whirlpool', 2)]",41.007194244604314,0.30651340996168586,87,Water,Ice,475.0,90.0,70.0,80.0,70.0,95.0,70.0
Dewgong,[Gen 2] UBERS,19,9,11,"[('Aurora Beam', 2), ('Blizzard', 6), ('Body Slam', 2), ('Encore', 1), ('Headbutt', 4), ('Ice Beam', 10), ('Perish Song', 1), ('Protect', 3), ('Rest', 8), ('Sleep Talk', 3), ('Struggle', 1), ('Surf', 9), ('Toxic', 2), ('Waterfall', 1)]",45.0,0.781571369806664,87,Water,Ice,475.0,90.0,70.0,80.0,70.0,95.0,70.0
Dewgong,[Gen 2] UU,15,5,10,"[('Encore', 4), ('Ice Beam', 6), ('Perish Song', 4), ('Protect', 5), ('Rest', 4), ('Return', 1), ('Surf', 6), ('Toxic', 1), ('Whirlpool', 2)]",33.33333333333333,0.7462686567164178,87,Water,Ice,475.0,90.0,70.0,80.0,70.0,95.0,70.0
Dewgong,[Gen 3] NU,340,175,200,"[('Blizzard', 1), ('Body Slam', 1), ('Encore', 78), ('Fake Out', 5), ('Hidden Power', 87), ('Ice Beam', 188), ('Perish Song', 10), ('Protect', 23), ('Rain Dance', 1), ('Rest', 62), ('Sleep Talk', 47), ('Substitute', 24), ('Surf', 210), ('Thief', 1), ('Toxic', 98)]",46.666666666666664,18.579234972677597,87,Water,Ice,475.0,90.0,70.0,80.0,70.0,95.0,70.0
Dewgong,[Gen 3] OU,351,169,194,"[('Aurora Beam', 2), ('Blizzard', 8), ('Body Slam', 5), ('Disable', 1), ('Encore', 33), ('Fake Out', 9), ('Hail', 10), ('Headbutt', 1), ('Hidden Power', 32), ('Ice Beam', 183), ('Perish Song', 27), ('Protect', 37), ('Rain Dance', 3), ('Rest', 78), ('Safeguard', 10), ('Signal Beam', 5), ('Sleep Talk', 55), ('Substitute', 5), ('Surf', 186), ('Thief', 6), ('Toxic', 105), ('Water Pulse', 1)]",46.5564738292011,0.1812071181873093,87,Water,Ice,475.0,90.0,70.0,80.0,70.0,95.0,70.0
Dewgong,[Gen 3] UBERS,13,6,8,"[('Blizzard', 2), ('Encore', 1), ('Hail', 1), ('Hidden Power', 1), ('Hyper Beam', 1), ('Ice Beam', 8), ('Icicle Spear', 1), ('Icy Wind', 1), ('Perish Song', 3), ('Protect', 1), ('Rest', 1), ('Return', 1), ('Substitute', 1), ('Surf', 4), ('Toxic', 1)]",42.857142857142854,0.17475467132679123,87,Water,Ice,475.0,90.0,70.0,80.0,70.0,95.0,70.0
Dewgong,[Gen 3] UU,29,15,14,"[('Aurora Beam', 1), ('Encore', 4), ('Facade', 1), ('Fake Out', 1), ('Ice Beam', 18), ('Perish Song', 1), ('Protect', 8), ('Rest', 3), ('Signal Beam', 1), ('Sleep Talk', 2), ('Surf', 11), ('Toxic', 16)]",51.724137931034484,1.1336982017200938,87,Water,Ice,475.0,90.0,70.0,80.0,70.0,95.0,70.0
Dewgong,[Gen 4] NU,11,3,8,"[('Aqua Jet', 2), ('Aqua Tail', 1), ('Encore', 1), ('Fake Out', 3), ('Ice Beam', 2), ('Ice Shard', 2), ('Signal Beam', 2), ('Stockpile', 2), ('Surf', 3)]",27.27272727272727,0.5408062930186824,87,Water,Ice,475.0,90.0,70.0,80.0,70.0,95.0,70.0
Dewgong,[Gen 4] OU,86,42,44,"[('Aqua Jet', 2), ('Aqua Tail', 4), ('Aurora Beam', 2), ('Avalanche', 1), ('Blizzard', 1), ('Body Slam', 6), ('Brine', 3), ('Disable', 2), ('Encore', 5), ('Endure', 3), ('Fake Out', 12), ('Headbutt', 1), ('Hidden Power', 4), ('Ice Beam', 24), ('Ice Shard', 7), ('Icy Wind', 3), ('Perish Song', 6), ('Protect', 8), ('Rain Dance', 28), ('Rest', 15), ('Secret Power', 1), ('Signal Beam', 2), ('Substitute', 1), ('Surf', 24), ('Swagger', 1), ('Toxic', 6), ('Water Pulse', 1), ('Waterfall', 1), ('Whirlpool', 8)]",48.837209302325576,0.05016946779528524,87,Water,Ice,475.0,90.0,70.0,80.0,70.0,95.0,70.0
Dewgong,[Gen 4] UBERS,49,26,24,"[('Avalanche', 1), ('Dive', 2), ('Fake Out', 18), ('Hail', 2), ('Ice Beam', 31), ('Perish Song', 1), ('Rain Dance', 17), ('Rest', 4), ('Safeguard', 1), ('Signal Beam', 1), ('Sleep Talk', 1), ('Surf', 30), ('Whirlpool', 1)]",52.0,0.35823950870010235,87,Water,Ice,475.0,90.0,70.0,80.0,70.0,95.0,70.0
Dewgong,[Gen 4] UU,3,2,1,"[('Blizzard', 1), ('Hyper Beam', 1), ('Ice Beam', 2), ('Substitute', 1), ('Surf', 1), ('Toxic', 1)]",66.66666666666666,0.04215259238443164,87,Water,Ice,475.0,90.0,70.0,80.0,70.0,95.0,70.0
Dialga,[Gen 4] OU,9,6,5,"[('Draco Meteor', 5), ('Dragon Pulse', 1), ('Earth Power', 2), ('Fire Blast', 2), ('Flamethrower', 1), ('Ice Beam', 1), ('Outrage', 2), ('Stealth Rock', 3), ('Thunder', 1), ('Thunder Wave', 1), ('Thunderbolt', 1)]",54.54545454545454,0.00525029314136706,483,Steel,Dragon,680.0,100.0,120.0,120.0,150.0,100.0,90.0
Dialga,[Gen 4] UBERS,6542,4603,4521,"[('Ancient Power', 4), ('Aura Sphere', 286), ('Belly Drum', 1), ('Blizzard', 8), ('Brick Break', 27), ('Bulk Up', 474), ('Draco Meteor', 2680), ('Dragon Breath', 1), ('Dragon Claw', 481), ('Dragon Pulse', 2589), ('Earth Power', 284), ('Earthquake', 66), ('Facade', 1), ('Fire Blast', 736), ('Flamethrower', 398), ('Flash Cannon', 40), ('Gravity', 1), ('Heal Block', 3), ('Hidden Power', 5), ('Ice Beam', 12), ('Iron Head', 7), ('Iron Tail', 2), ('Magnet Rise', 5), ('Metal Burst', 1), ('Metal Claw', 1), ('Outrage', 802), ('Overheat', 11), ('Power Gem', 5), ('Protect', 306), ('Psych Up', 3), ('Rapid Spin', 1), ('Rest', 241), ('Return', 1), ('Roar', 997), ('Roar Of Time', 54), ('Shadow Claw', 3), ('Sleep Talk', 338), ('Stealth Rock', 2764), ('Stone Edge', 3), ('Struggle', 25), ('Substitute', 114), ('Swagger', 2), ('Thunder', 1883), ('Thunder Wave', 334), ('Thunderbolt', 55), ('Toxic', 48), ('Trick Room', 108), ('Will-O-Wisp', 1)]",50.44936431389742,47.82862991665448,483,Steel,Dragon,680.0,100.0,120.0,120.0,150.0,100.0,90.0
Diglett,[Gen 1] NU,3,3,0,"[('Earthquake', 2), ('Slash', 1), ('Substitute', 3)]",100.0,0.13428827215756492,50,Ground,,265.0,10.0,55.0,25.0,35.0,45.0,95.0
Diglett,[Gen 1] OU,326,252,260,"[('Bide', 1), ('Body Slam', 105), ('Double-Edge', 2), ('Earthquake', 273), ('Growl', 3), ('Lick', 1), ('Mimic', 2), ('Rage', 6), ('Rest', 1), ('Rock Slide', 60), ('Sand Attack', 22), ('Scratch', 7), ('Slash', 99), ('Substitute', 122), ('Toxic', 1)]",49.21875,0.3780630646302288,50,Ground,,265.0,10.0,55.0,25.0,35.0,45.0,95.0
Diglett,[Gen 1] UBERS,5,3,5,"[('Body Slam', 1), ('Cut', 1), ('Earthquake', 4), ('Growl', 1), ('Substitute', 1)]",37.5,0.1323451561672843,50,Ground,,265.0,10.0,55.0,25.0,35.0,45.0,95.0
Diglett,[Gen 1] UU,20,15,12,"[('Body Slam', 8), ('Earthquake', 18), ('Rock Slide', 3), ('Slash', 2), ('Substitute', 4)]",55.55555555555556,0.7165890361877463,50,Ground,,265.0,10.0,55.0,25.0,35.0,45.0,95.0
Diglett,[Gen 2] NU,77,55,39,"[('Ancient Power', 1), ('Beat Up', 1), ('Body Slam', 2), ('Double-Edge', 3), ('Earthquake', 60), ('Hidden Power', 1), ('Mud-Slap', 2), ('Rock Slide', 27), ('Sludge Bomb', 12), ('Substitute', 39), ('Sunny Day', 1), ('Thief', 19)]",58.51063829787234,5.68685376661743,50,Ground,,265.0,10.0,55.0,25.0,35.0,45.0,95.0
Diglett,[Gen 2] OU,124,71,67,"[('Ancient Power', 9), ('Body Slam', 1), ('Curse', 1), ('Dig', 1), ('Earthquake', 100), ('Hidden Power', 7), ('Magnitude', 1), ('Protect', 1), ('Pursuit', 1), ('Rock Slide', 40), ('Screech', 2), ('Sludge Bomb', 22), ('Substitute', 37), ('Thief', 16), ('Toxic', 5)]",51.449275362318836,0.2879368396609776,50,Ground,,265.0,10.0,55.0,25.0,35.0,45.0,95.0
Diglett,[Gen 2] UBERS,2,0,2,"[('Screech', 1)]",0.0,0.08227067050596462,50,Ground,,265.0,10.0,55.0,25.0,35.0,45.0,95.0
Diglett,[Gen 2] UU,9,3,7,"[('Dig', 1), ('Earthquake', 7), ('Hidden Power', 1), ('Sand Attack', 1), ('Substitute', 2), ('Thief', 3)]",30.0,0.44776119402985076,50,Ground,,265.0,10.0,55.0,25.0,35.0,45.0,95.0
Diglett,[Gen 3] NU,205,88,131,"[('Aerial Ace', 2), ('Body Slam', 1), ('Double-Edge', 6), ('Earthquake', 140), ('Endure', 3), ('Hidden Power', 10), ('Protect', 2), ('Rock Slide', 31), ('Sludge Bomb', 14), ('Sunny Day', 2), ('Toxic', 11)]",40.182648401826484,11.202185792349727,50,Ground,,265.0,10.0,55.0,25.0,35.0,45.0,95.0
Diglett,[Gen 3] OU,605,350,350,"[('Aerial Ace', 12), ('Ancient Power', 2), ('Beat Up', 5), ('Body Slam', 4), ('Dig', 4), ('Double-Edge', 9), ('Earthquake', 354), ('Endure', 28), ('Growl', 28), ('Hidden Power', 27), ('Magnitude', 5), ('Mud-Slap', 1), ('Protect', 62), ('Rest', 1), ('Rock Slide', 85), ('Rock Smash', 1), ('Rock Tomb', 2), ('Sand Attack', 48), ('Scratch', 1), ('Screech', 2), ('Sludge Bomb', 34), ('Struggle', 5), ('Substitute', 74), ('Sunny Day', 7), ('Swagger', 4), ('Thief', 9), ('Toxic', 21)]",50.0,0.31233705556502034,50,Ground,,265.0,10.0,55.0,25.0,35.0,45.0,95.0
Diglett,[Gen 3] UBERS,20,9,11,"[('Dig', 4), ('Double-Edge', 1), ('Earthquake', 8), ('Magnitude', 5), ('Rock Slide', 1), ('Sand Attack', 1), ('Sludge Bomb', 1), ('Toxic', 1)]",45.0,0.2688533405027557,50,Ground,,265.0,10.0,55.0,25.0,35.0,45.0,95.0
Diglett,[Gen 3] UU,22,11,16,"[('Earthquake', 20), ('Endure', 1), ('Hidden Power', 2), ('Rock Slide', 6), ('Sludge Bomb', 1), ('Toxic', 1)]",40.74074074074074,0.8600469116497262,50,Ground,,265.0,10.0,55.0,25.0,35.0,45.0,95.0
Diglett,[Gen 4] NU,116,65,67,"[('Aerial Ace', 1), ('Beat Up', 1), ('Double-Edge', 1), ('Earthquake', 78), ('Endure', 3), ('Feint Attack', 1), ('Protect', 1), ('Pursuit', 1), ('Rock Slide', 11), ('Sand Attack', 1), ('Sandstorm', 1), ('Shadow Claw', 1), ('Stealth Rock', 29), ('Struggle', 2), ('Substitute', 3), ('Sucker Punch', 34), ('Toxic', 3)]",49.24242424242424,5.703048180924287,50,Ground,,265.0,10.0,55.0,25.0,35.0,45.0,95.0
Diglett,[Gen 4] OU,30,10,20,"[('Aerial Ace', 1), ('Body Slam', 1), ('Captivate', 1), ('Earthquake', 18), ('Endure', 2), ('Pursuit', 1), ('Reversal', 1), ('Rock Slide', 6), ('Rock Tomb', 1), ('Sand Attack', 3), ('Sandstorm', 1), ('Sucker Punch', 1), ('Sunny Day', 2)]",33.33333333333333,0.0175009771378902,50,Ground,,265.0,10.0,55.0,25.0,35.0,45.0,95.0
Diglett,[Gen 4] UBERS,5,3,2,"[('Earthquake', 4), ('Toxic', 1)]",60.0,0.03655505190817371,50,Ground,,265.0,10.0,55.0,25.0,35.0,45.0,95.0
Diglett,[Gen 4] UU,68,25,45,"[('Earthquake', 45), ('Reversal', 7), ('Rock Slide', 4), ('Shadow Claw', 2), ('Stealth Rock', 6), ('Substitute', 4), ('Sucker Punch', 12)]",35.714285714285715,0.955458760713784,50,Ground,,265.0,10.0,55.0,25.0,35.0,45.0,95.0
Ditto,[Gen 1] NU,2,1,2,"[('Poison Sting', 1), ('Splash', 1), ('Tackle', 1), ('Transform', 1)]",33.33333333333333,0.08952551477170993,132,Normal,,288.0,48.0,48.0,48.0,48.0,48.0,48.0
Ditto,[Gen 1] OU,412,123,308,"[('Acid', 2), ('Agility', 1), ('Amnesia', 6), ('Aurora Beam', 1), ('Barrier', 2), ('Bite', 1), ('Blizzard', 20), ('Body Slam', 37), ('Bubble Beam', 2), ('Comet Punch', 1), ('Confuse Ray', 6), ('Confusion', 1), ('Constrict', 2), ('Counter', 4), ('Crabhammer', 1), ('Defense Curl', 1), ('Disable', 1), ('Double Kick', 1), ('Double-Edge', 7), ('Dragon Rage', 4), ('Dream Eater', 1), ('Drill Peck', 3), ('Earthquake', 22), ('Egg Bomb', 1), ('Ember', 1), ('Explosion', 10), ('Fire Blast', 10), ('Fire Punch', 1), ('Fire Spin', 3), ('Flamethrower', 3), ('Flash', 1), ('Glare', 1), ('Growl', 1), ('Growth', 1), ('Gust', 2), ('Harden', 6), ('Headbutt', 1), ('Horn Drill', 1), ('Hydro Pump', 4), ('Hyper Beam', 30), ('Hypnosis', 3), ('Ice Beam', 17), ('Kinesis', 1), ('Leech Life', 1), ('Leech Seed', 3), ('Leer', 2), ('Light Screen', 3), ('Lovely Kiss', 4), ('Low Kick', 1), ('Mega Drain', 3), ('Mega Kick', 3), ('Metronome', 6), ('Night Shade', 5), ('Pin Missile', 1), ('Poison Sting', 7), ('Psybeam', 1), ('Psychic', 39), ('Quick Attack', 2), ('Rage', 4), ('Razor Leaf', 1), ('Recover', 16), ('Reflect', 13), ('Rest', 10), ('Rock Slide', 6), ('Sand Attack', 1), ('Screech', 1), ('Seismic Toss', 18), ('Self-Destruct', 3), ('Sing', 4), ('Skull Bash', 1), ('Sky Attack', 2), ('Slash', 4), ('Sleep Powder', 4), ('Smog', 1), ('Soft-Boiled', 10), ('Splash', 1), ('Spore', 1), ('String Shot', 7), ('Struggle', 8), ('Stun Spore', 4), ('Submission', 2), ('Substitute', 8), ('Super Fang', 1), ('Supersonic', 1), ('Surf', 14), ('Swords Dance', 5), ('Tackle', 12), ('Thunder', 4), ('Thunder Shock', 2), ('Thunder Wave', 38), ('Thunderbolt', 25), ('Toxic', 9), ('Transform', 337), ('Tri Attack', 3), ('Withdraw', 1), ('Wrap', 1)]",28.538283062645007,0.4777974927228658,132,Normal,,288.0,48.0,48.0,48.0,48.0,48.0,48.0
Ditto,[Gen 1] UBERS,67,22,48,"[('Acid Armor', 1), ('Amnesia', 4), ('Bide', 1), ('Blizzard', 2), ('Body Slam', 10), ('Confusion', 1), ('Counter', 1), ('Disable', 1), ('Double-Edge', 1), ('Earthquake', 5), ('Explosion', 5), ('Fire Blast', 1), ('Haze', 1), ('Hyper Beam', 2), ('Hypnosis', 3), ('Ice Beam', 8), ('Lick', 1), ('Light Screen', 2), ('Night Shade', 4), ('Poison Powder', 1), ('Psybeam', 1), ('Psychic', 8), ('Psywave', 1), ('Recover', 5), ('Reflect', 1), ('Rest', 4), ('Rock Slide', 1), ('Seismic Toss', 5), ('Self-Destruct', 2), ('Slash', 3), ('Sleep Powder', 1), ('Soft-Boiled', 4), ('Submission', 1), ('Substitute', 2), ('Surf', 2), ('Thunder Wave', 6), ('Thunderbolt', 9), ('Toxic', 2), ('Transform', 60), ('Water Gun', 1), ('Wrap', 1)]",31.428571428571427,1.7734250926416093,132,Normal,,288.0,48.0,48.0,48.0,48.0,48.0,48.0
Ditto,[Gen 1] UU,16,3,14,"[('Body Slam', 3), ('Double-Edge', 2), ('Dragon Rage', 1), ('Fire Blast', 5), ('Flamethrower', 1), ('Ice Punch', 1), ('Mega Drain', 1), ('Mega Kick', 1), ('Psychic', 1), ('Recover', 1), ('Reflect', 2), ('Rock Slide', 1), ('Sky Attack', 1), ('Slash', 1), ('Sludge', 1), ('Submission', 1), ('Thunder Wave', 2), ('Transform', 14)]",17.647058823529413,0.573271228950197,132,Normal,,288.0,48.0,48.0,48.0,48.0,48.0,48.0
Ditto,[Gen 2] NU,14,6,8,"[('Beat Up', 1), ('Body Slam', 2), ('Double-Edge', 1), ('Drill Peck', 1), ('Explosion', 1), ('Flamethrower', 2), ('Giga Drain', 1), ('Hidden Power', 4), ('Ice Beam', 1), ('Moonlight', 1), ('Protect', 1), ('Psychic', 1), ('Rapid Spin', 1), ('Rest', 2), ('Return', 1), ('Rock Slide', 1), ('Sleep Talk', 1), ('Spikes', 1), ('Spite', 1), ('Spore', 1), ('Surf', 1), ('Swords Dance', 1), ('Synthesis', 1), ('Thunderbolt', 1), ('Toxic', 2), ('Transform', 14)]",42.857142857142854,1.03397341211226,132,Normal,,288.0,48.0,48.0,48.0,48.0,48.0,48.0
Ditto,[Gen 2] OU,92,27,68,"[('Agility', 1), ('Ancient Power', 3), ('Baton Pass', 3), ('Belly Drum', 2), ('Blizzard', 1), ('Body Slam', 4), ('Bonemerang', 1), ('Charm', 1), ('Confuse Ray', 3), ('Counter', 1), ('Cross Chop', 1), ('Crunch', 3), ('Curse', 2), ('Destiny Bond', 5), ('Double Slap', 1), ('Double-Edge', 4), ('Dragon Rage', 1), ('Dream Eater', 1), ('Drill Peck', 2), ('Dynamic Punch', 2), ('Earthquake', 10), ('Explosion', 3), ('Feint Attack', 2), ('Fire Blast', 2), ('Flamethrower', 3), ('Flash', 1), ('Giga Drain', 1), ('Growl', 1), ('Growth', 1), ('Harden', 2), ('Heal Bell', 1), ('Hidden Power', 7), ('Hypnosis', 2), ('Ice Beam', 4), ('Leech Seed', 1), ('Light Screen', 2), ('Lovely Kiss', 1), ('Low Kick', 1), ('Mean Look', 4), ('Megahorn', 1), ('Metronome', 1), ('Mirror Coat', 1), ('Moonlight', 2), ('Perish Song', 1), ('Poison Sting', 2), ('Protect', 3), ('Psychic', 5), ('Pursuit', 3), ('Reflect', 3), ('Rest', 16), ('Return', 3), ('Roar', 4), ('Rock Slide', 1), ('Safeguard', 1), ('Seismic Toss', 3), ('Self-Destruct', 1), ('Shadow Ball', 2), ('Sky Attack', 1), ('Sleep Powder', 1), ('Sleep Talk', 8), ('Sludge Bomb', 1), ('Soft-Boiled', 2), ('Spikes', 2), ('Steel Wing', 2), ('String Shot', 2), ('Struggle', 2), ('Stun Spore', 2), ('Surf', 8), ('Sweet Kiss', 1), ('Swift', 1), ('Synthesis', 1), ('Tackle', 1), ('Thief', 1), ('Thrash', 1), ('Thunder', 3), ('Thunder Punch', 1), ('Thunder Wave', 1), ('Thunderbolt', 6), ('Toxic', 9), ('Transform', 86), ('Whirlwind', 1), ('Zap Cannon', 1)]",28.421052631578945,0.2136305584581447,132,Normal,,288.0,48.0,48.0,48.0,48.0,48.0,48.0
Ditto,[Gen 2] UBERS,19,9,12,"[('Agility', 4), ('Cross Chop', 1), ('Crunch', 1), ('Curse', 1), ('Earthquake', 3), ('Focus Energy', 1), ('Gust', 3), ('Ice Beam', 1), ('Mega Kick', 1), ('Morning Sun', 1), ('Psychic', 1), ('Quick Attack', 7), ('Rest', 2), ('Roar', 1), ('Sand Attack', 3), ('Scary Face', 1), ('Shadow Ball', 1), ('Slash', 1), ('Sleep Talk', 2), ('Surf', 1), ('Thunder', 3), ('Thunder Wave', 2), ('Thunderbolt', 1), ('Transform', 16), ('Water Gun', 1), ('Wing Attack', 2)]",42.857142857142854,0.781571369806664,132,Normal,,288.0,48.0,48.0,48.0,48.0,48.0,48.0
Ditto,[Gen 2] UU,15,7,10,"[('Baton Pass', 1), ('Confuse Ray', 2), ('Curse', 1), ('Disable', 2), ('Feint Attack', 1), ('Fire Blast', 1), ('Hidden Power', 1), ('Ice Punch', 1), ('Light Screen', 2), ('Rapid Spin', 1), ('Rest', 1), ('Return', 1), ('Rock Slide', 1), ('Sleep Talk', 1), ('Sludge Bomb', 1), ('Strength', 1), ('Struggle', 2), ('Surf', 1), ('Swords Dance', 1), ('Thunder Wave', 2), ('Thunderbolt', 2), ('Transform', 14), ('Zap Cannon', 1)]",41.17647058823529,0.7462686567164178,132,Normal,,288.0,48.0,48.0,48.0,48.0,48.0,48.0
Ditto,[Gen 3] NU,9,2,7,"[('Baton Pass', 1), ('Hidden Power', 1), ('Knock Off', 1), ('Mean Look', 1), ('Shadow Ball', 1), ('Substitute', 1), ('Toxic', 1), ('Transform', 5)]",22.22222222222222,0.49180327868852464,132,Normal,,288.0,48.0,48.0,48.0,48.0,48.0,48.0
Ditto,[Gen 3] OU,101,25,76,"[('Acid Armor', 1), ('Aerial Ace', 3), ('Agility', 1), ('Barrier', 1), ('Baton Pass', 7), ('Body Slam', 2), ('Brick Break', 1), ('Calm Mind', 1), ('Confuse Ray', 1), ('Counter', 1), ('Curse', 1), ('Defense Curl', 1), ('Destiny Bond', 1), ('Double-Edge', 1), ('Dragon Claw', 1), ('Drill Peck', 2), ('Earthquake', 11), ('Explosion', 2), ('Fire Blast', 1), ('Focus Punch', 1), ('Giga Drain', 3), ('Hidden Power', 8), ('Horn Attack', 1), ('Hyper Beam', 1), ('Ice Beam', 2), ('Ice Punch', 1), ('Knock Off', 1), ('Leaf Blade', 1), ('Leech Seed', 3), ('Mean Look', 1), ('Megahorn', 2), ('Milk Drink', 1), ('Night Shade', 1), ('Pain Split', 1), ('Protect', 2), ('Psychic', 1), ('Quick Attack', 1), ('Razor Leaf', 1), ('Recover', 1), ('Rest', 1), ('Roar', 2), ('Rock Slide', 4), ('Rollout', 1), ('Sandstorm', 1), ('Seismic Toss', 4), ('Self-Destruct', 2), ('Shadow Ball', 3), ('Silver Wind', 2), ('Sludge Bomb', 2), ('Snore', 1), ('Spikes', 2), ('Splash', 1), ('Spore', 1), ('Struggle', 1), ('Substitute', 9), ('Super Fang', 1), ('Supersonic', 1), ('Swords Dance', 4), ('Thunder Wave', 3), ('Thunderbolt', 3), ('Toxic', 9), ('Transform', 78), ('Waterfall', 1), ('Whirlwind', 1), ('Will-O-Wisp', 1), ('Wish', 1), ('Yawn', 1)]",24.752475247524753,0.052142219193499255,132,Normal,,288.0,48.0,48.0,48.0,48.0,48.0,48.0
Ditto,[Gen 3] UBERS,10,2,8,"[('Extreme Speed', 1), ('Fire Blast', 1), ('Hidden Power', 1), ('Thief', 1), ('Transform', 3)]",20.0,0.13442667025137786,132,Normal,,288.0,48.0,48.0,48.0,48.0,48.0,48.0
Ditto,[Gen 3] UU,3,2,1,"[('Earthquake', 1), ('Ice Punch', 1), ('Protect', 1), ('Return', 1), ('Thunderbolt', 1), ('Transform', 3)]",66.66666666666666,0.11727912431587179,132,Normal,,288.0,48.0,48.0,48.0,48.0,48.0,48.0
Ditto,[Gen 4] NU,7,0,7,"[('Charge', 1), ('Discharge', 1), ('Earthquake', 1), ('Fire Blast', 1), ('Protect', 1), ('Rock Slide', 1), ('Stealth Rock', 1), ('Substitute', 1), ('Transform', 5), ('Wish', 1)]",0.0,0.344149459193707,132,Normal,,288.0,48.0,48.0,48.0,48.0,48.0,48.0
Ditto,[Gen 4] OU,97,34,64,"[('Aerial Ace', 1), ('Agility', 1), ('Air Cutter', 1), ('Air Slash', 2), ('Amnesia', 1), ('Ancient Power', 1), ('Aqua Tail', 1), ('Astonish', 1), ('Baton Pass', 1), ('Body Slam', 1), ('Brave Bird', 2), ('Bullet Punch', 1), ('Calm Mind', 1), ('Close Combat', 1), ('Confuse Ray', 1), ('Counter', 1), ('Cross Poison', 1), ('Crunch', 2), ('Curse', 2), ('Destiny Bond', 1), ('Dragon Dance', 2), ('Dragon Pulse', 1), ('Dragon Rush', 1), ('Drain Punch', 1), ('Earth Power', 1), ('Earthquake', 9), ('Explosion', 2), ('Extrasensory', 1), ('Flash Cannon', 1), ('Giga Drain', 1), ('Gyro Ball', 1), ('Heat Wave', 1), ('Hidden Power', 5), ('Hydro Pump', 2), ('Ice Beam', 1), ('Ice Fang', 7), ('Ice Shard', 1), ('Iron Defense', 1), ('Lava Plume', 1), ('Leech Seed', 2), ('Mach Punch', 1), ('Night Shade', 1), ('Pain Split', 1), ('Perish Song', 1), ('Protect', 4), ('Psychic', 2), ('Rapid Spin', 1), ('Rest', 2), ('Return', 1), ('Rock Slide', 1), ('Roost', 3), ('Shadow Ball', 6), ('Signal Beam', 1), ('Slack Off', 1), ('Sludge Bomb', 1), ('Spikes', 4), ('Stealth Rock', 6), ('Stone Edge', 1), ('Struggle', 2), ('Substitute', 2), ('Sucker Punch', 1), ('Superpower', 1), ('Supersonic', 1), ('Surf', 2), ('Swords Dance', 1), ('Thunder Punch', 1), ('Toxic', 1), ('Toxic Spikes', 2), ('Transform', 79), ('Trick Room', 1), ('U-Turn', 1), ('Waterfall', 1), ('Whirlwind', 3), ('Wing Attack', 1), ('Wood Hammer', 1), ('Zen Headbutt', 1)]",34.69387755102041,0.05658649274584498,132,Normal,,288.0,48.0,48.0,48.0,48.0,48.0,48.0
Ditto,[Gen 4] UBERS,39,6,33,"[('Baton Pass', 1), ('Bite', 1), ('Body Slam', 4), ('Bullet Punch', 2), ('Calm Mind', 1), ('Curse', 1), ('Dragon Claw', 1), ('Dynamic Punch', 1), ('Earthquake', 4), ('Fire Punch', 1), ('Fly', 1), ('Hidden Power', 3), ('Ice Fang', 1), ('Ice Punch', 1), ('Light Screen', 1), ('Pain Split', 1), ('Reflect', 1), ('Rest', 2), ('Return', 2), ('Rock Slide', 1), ('Rock Tomb', 1), ('Shadow Ball', 1), ('Sleep Talk', 1), ('Stealth Rock', 2), ('Sucker Punch', 1), ('Synthesis', 1), ('Thunderbolt', 1), ('Toxic', 2), ('Transform', 32)]",15.384615384615385,0.28512940488375493,132,Normal,,288.0,48.0,48.0,48.0,48.0,48.0,48.0
Ditto,[Gen 4] UU,1,0,1,[],0.0,0.01405086412814388,132,Normal,,288.0,48.0,48.0,48.0,48.0,48.0,48.0
