pokemon,format,played,won,lost,moves,win_rate,usage,Type1,Type2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed
Bayleef,[Gen 2] OU,180,69,114,"[('Ancient Power', 16), ('Body Slam', 51), ('Cut', 3), ('Detect', 1), ('Giga Drain', 34), ('Headbutt', 8), ('Hidden Power', 4), ('Leech Seed', 51), ('Light Screen', 20), ('Petal Dance', 4), ('Poison Powder', 6), ('Protect', 4), ('Razor Leaf', 77), ('Reflect', 32), ('Rest', 1), ('Return', 3), ('Solar Beam', 7), ('Sunny Day', 3), ('Sweet Scent', 1), ('Swords Dance', 3), ('Synthesis', 31), ('Tackle', 2), ('Toxic', 4), ('Vine Whip', 17)]",37.704918032786885,0.42183215767148646,Grass,,405,60,62,80,63,80,60
Bayleef,[Gen 2] UBERS,47,30,17,"[('Body Slam', 23), ('Giga Drain', 4), ('Growl', 3), ('Headbutt', 6), ('Leech Seed', 4), ('Poison Powder', 4), ('Razor Leaf', 33), ('Reflect', 17), ('Return', 3), ('Synthesis', 12), ('Tackle', 1), ('Toxic', 3), ('Vine Whip', 3)]",63.829787234042556,1.943755169561621,Grass,,405,60,62,80,63,80,60
Bayleef,[Gen 2] UU,6,2,4,"[('Body Slam', 1), ('Giga Drain', 2), ('Leech Seed', 1), ('Razor Leaf', 2), ('Solar Beam', 1), ('Toxic', 1)]",33.33333333333333,0.30816640986132515,Grass,,405,60,62,80,63,80,60
Bayleef,[Gen 3] NU,87,47,47,"[('Body Slam', 6), ('Double-Edge', 1), ('Giga Drain', 15), ('Grass Whistle', 1), ('Hidden Power', 26), ('Leech Seed', 46), ('Light Screen', 5), ('Protect', 5), ('Razor Leaf', 1), ('Reflect', 11), ('Substitute', 1), ('Synthesis', 34), ('Toxic', 28)]",50.0,4.868494683827644,Grass,,405,60,62,80,63,80,60
Bayleef,[Gen 3] OU,90,39,54,"[('Ancient Power', 1), ('Body Slam', 1), ('Cut', 1), ('Frustration', 1), ('Giga Drain', 12), ('Hidden Power', 34), ('Ingrain', 1), ('Leech Seed', 47), ('Light Screen', 17), ('Poison Powder', 2), ('Protect', 8), ('Razor Leaf', 5), ('Reflect', 22), ('Secret Power', 1), ('Substitute', 5), ('Synthesis', 20), ('Toxic', 19)]",41.935483870967744,0.04745608993456332,Grass,,405,60,62,80,63,80,60
Bayleef,[Gen 3] UBERS,3,0,3,"[('Body Slam', 1), ('Hidden Power', 1), ('Leech Seed', 1), ('Razor Leaf', 1), ('Synthesis', 1), ('Toxic', 1)]",0.0,0.040689000406890004,Grass,,405,60,62,80,63,80,60
Bayleef,[Gen 3] UU,6,0,6,"[('Hidden Power', 2), ('Leech Seed', 4), ('Light Screen', 1), ('Reflect', 1), ('Synthesis', 3), ('Toxic', 2)]",0.0,0.2370604504148558,Grass,,405,60,62,80,63,80,60
Bayleef,[Gen 4] NU,1,0,1,"[('Energy Ball', 1), ('Light Screen', 1), ('Reflect', 1), ('Toxic', 1)]",0.0,0.050075112669003496,Grass,,405,60,62,80,63,80,60
Bayleef,[Gen 4] OU,82,41,44,"[('Ancient Power', 1), ('Body Slam', 5), ('Cut', 5), ('Energy Ball', 2), ('Headbutt', 6), ('Hidden Power', 1), ('Leaf Storm', 4), ('Leech Seed', 3), ('Magical Leaf', 14), ('Poison Powder', 37), ('Protect', 1), ('Razor Leaf', 35), ('Reflect', 16), ('Return', 1), ('Seed Bomb', 1), ('Swords Dance', 1), ('Synthesis', 31), ('Tackle', 7), ('Toxic', 3)]",48.23529411764706,0.04833081855903433,Grass,,405,60,62,80,63,80,60
Bayleef,[Gen 4] UBERS,59,30,34,"[('Headbutt', 8), ('Magical Leaf', 7), ('Poison Powder', 29), ('Razor Leaf', 33), ('Reflect', 17), ('Strength', 4), ('Synthesis', 32), ('Tackle', 3)]",46.875,0.4413855016084387,Grass,,405,60,62,80,63,80,60
Bayleef,[Gen 4] UU,6,1,5,"[('Aromatherapy', 2), ('Giga Drain', 1), ('Leech Seed', 1), ('Light Screen', 1), ('Magical Leaf', 1), ('Poison Powder', 1), ('Razor Leaf', 1), ('Reflect', 2), ('Synthesis', 4), ('Tackle', 1), ('Toxic', 1)]",16.666666666666664,0.08470986869970351,Grass,,405,60,62,80,63,80,60
Beautifly,[Gen 3] NU,12,3,9,"[('Attract', 1), ('Giga Drain', 1), ('Hidden Power', 2), ('Psychic', 1), ('Silver Wind', 2), ('Solar Beam', 1), ('Stun Spore', 1), ('Sunny Day', 2)]",25.0,0.6715165081141579,Bug,Flying,395,60,70,50,100,50,65
Beautifly,[Gen 3] OU,93,31,67,"[('Absorb', 15), ('Aerial Ace', 1), ('Double-Edge', 1), ('Endure', 2), ('Flash', 1), ('Giga Drain', 9), ('Gust', 24), ('Harden', 2), ('Hidden Power', 7), ('Hyper Beam', 1), ('Morning Sun', 7), ('Poison Sting', 4), ('Protect', 5), ('Psychic', 14), ('Safeguard', 1), ('Shadow Ball', 2), ('Silver Wind', 8), ('Solar Beam', 1), ('String Shot', 2), ('Stun Spore', 28), ('Substitute', 2), ('Sunny Day', 1), ('Tackle', 2), ('Toxic', 6), ('Whirlwind', 2)]",31.63265306122449,0.049037959599048775,Bug,Flying,395,60,70,50,100,50,65
Beautifly,[Gen 3] UBERS,38,17,23,"[('Absorb', 7), ('Flash', 2), ('Giga Drain', 2), ('Gust', 18), ('Hidden Power', 1), ('Mega Drain', 4), ('Morning Sun', 2), ('Poison Sting', 6), ('Psychic', 3), ('Silver Wind', 3), ('Stun Spore', 11)]",42.5,0.5153940051539401,Bug,Flying,395,60,70,50,100,50,65
Beautifly,[Gen 4] NU,2,1,1,"[('Bug Buzz', 1), ('U-Turn', 1)]",50.0,0.10015022533800699,Bug,Flying,395,60,70,50,100,50,65
Beautifly,[Gen 4] OU,35,16,21,"[('Absorb', 3), ('Aerial Ace', 1), ('Bug Buzz', 3), ('Defog', 1), ('Gust', 5), ('Hidden Power', 3), ('Morning Sun', 1), ('Poison Sting', 1), ('Psychic', 1), ('Roost', 1), ('Silver Wind', 1), ('Solar Beam', 1), ('Stun Spore', 2), ('U-Turn', 1)]",43.24324324324324,0.02062900792153904,Bug,Flying,395,60,70,50,100,50,65
Beautifly,[Gen 4] UBERS,11,7,8,"[('Absorb', 1), ('Bug Buzz', 1), ('Hidden Power', 3), ('Poison Sting', 3), ('Safeguard', 1), ('Stun Spore', 1), ('Substitute', 1), ('Tackle', 4)]",46.666666666666664,0.08229221216428519,Bug,Flying,395,60,70,50,100,50,65
Beautifly,[Gen 4] UU,1,0,1,"[('Hidden Power', 1), ('U-Turn', 1)]",0.0,0.014118311449950587,Bug,Flying,395,60,70,50,100,50,65
Beedrill,[Gen 1] NU,17,9,9,"[('Agility', 1), ('Hyper Beam', 3), ('Mega Drain', 3), ('Swords Dance', 3), ('Twineedle', 2)]",50.0,0.7837713231904103,Bug,Poison,395,65,90,40,45,80,75
Beedrill,[Gen 1] OU,558,188,375,"[('Agility', 104), ('Cut', 2), ('Double-Edge', 21), ('Dream Eater', 1), ('Focus Energy', 2), ('Fury Attack', 13), ('Hyper Beam', 123), ('Mega Drain', 34), ('Mimic', 1), ('Pin Missile', 33), ('Poison Sting', 15), ('Reflect', 7), ('Rest', 1), ('Skull Bash', 1), ('String Shot', 11), ('Substitute', 18), ('Swift', 1), ('Swords Dance', 205), ('Toxic', 13), ('Twineedle', 235)]",33.39253996447602,0.6534263899948476,Bug,Poison,395,65,90,40,45,80,75
Beedrill,[Gen 1] UBERS,65,27,38,"[('Agility', 8), ('Cut', 1), ('Focus Energy', 1), ('Hyper Beam', 9), ('Mega Drain', 3), ('Pin Missile', 10), ('Poison Sting', 3), ('String Shot', 1), ('Substitute', 4), ('Swords Dance', 11), ('Toxic', 2), ('Twineedle', 28)]",41.53846153846154,1.7402945113788488,Bug,Poison,395,65,90,40,45,80,75
Beedrill,[Gen 1] UU,23,11,21,"[('Agility', 4), ('Cut', 1), ('Double-Edge', 2), ('Harden', 1), ('Hyper Beam', 12), ('Mega Drain', 2), ('Pin Missile', 2), ('Reflect', 1), ('Rest', 1), ('Swords Dance', 6), ('Toxic', 1), ('Twineedle', 10)]",34.375,0.8324285197249367,Bug,Poison,395,65,90,40,45,80,75
Beedrill,[Gen 2] NU,29,10,19,"[('Agility', 2), ('Double-Edge', 5), ('Frustration', 1), ('Fury Cutter', 1), ('Giga Drain', 3), ('Hidden Power', 3), ('Pin Missile', 1), ('Poison Sting', 1), ('Pursuit', 1), ('Return', 1), ('Skull Bash', 1), ('Sludge Bomb', 14), ('Swords Dance', 11), ('Twineedle', 3)]",34.48275862068966,2.149740548554485,Bug,Poison,395,65,90,40,45,80,75
Beedrill,[Gen 2] OU,84,35,50,"[('Agility', 5), ('Curse', 1), ('Double-Edge', 2), ('Frustration', 1), ('Fury Attack', 3), ('Fury Cutter', 2), ('Giga Drain', 10), ('Harden', 1), ('Hidden Power', 10), ('Hyper Beam', 2), ('Pin Missile', 3), ('Poison Sting', 10), ('Pursuit', 1), ('Rest', 1), ('Return', 1), ('Sleep Talk', 1), ('Sludge Bomb', 32), ('String Shot', 1), ('Substitute', 2), ('Swift', 1), ('Swords Dance', 16), ('Toxic', 5), ('Twineedle', 18)]",41.17647058823529,0.19685500691336036,Bug,Poison,395,65,90,40,45,80,75
Beedrill,[Gen 2] UBERS,8,1,7,"[('Cut', 1), ('Fury Attack', 1), ('Fury Cutter', 1), ('Hidden Power', 1), ('Poison Sting', 2), ('Pursuit', 1), ('Skull Bash', 1), ('Sludge Bomb', 4), ('Swords Dance', 2)]",12.5,0.3308519437551696,Bug,Poison,395,65,90,40,45,80,75
Beedrill,[Gen 2] UU,3,0,3,"[('Sludge Bomb', 1), ('Swords Dance', 2)]",0.0,0.15408320493066258,Bug,Poison,395,65,90,40,45,80,75
Beedrill,[Gen 3] NU,36,14,23,"[('Aerial Ace', 1), ('Agility', 2), ('Baton Pass', 2), ('Brick Break', 6), ('Endure', 8), ('Hidden Power', 10), ('Return', 5), ('Sludge Bomb', 17), ('Swords Dance', 16), ('Toxic', 1)]",37.83783783783784,2.0145495243424736,Bug,Poison,395,65,90,40,45,80,75
Beedrill,[Gen 3] OU,321,123,217,"[('Aerial Ace', 6), ('Agility', 18), ('Baton Pass', 24), ('Brick Break', 49), ('Cut', 4), ('Double-Edge', 1), ('Endeavor', 20), ('Endure', 20), ('Focus Energy', 8), ('Fury Attack', 26), ('Fury Cutter', 3), ('Giga Drain', 4), ('Harden', 11), ('Hidden Power', 64), ('Hyper Beam', 1), ('Pin Missile', 1), ('Poison Sting', 17), ('Protect', 1), ('Pursuit', 4), ('Sludge Bomb', 128), ('String Shot', 3), ('Substitute', 23), ('Swords Dance', 101), ('Thief', 1), ('Toxic', 4), ('Twineedle', 23), ('U-Turn', 1)]",36.17647058823529,0.16926005409994252,Bug,Poison,395,65,90,40,45,80,75
Beedrill,[Gen 3] UBERS,42,15,30,"[('Aerial Ace', 1), ('Agility', 2), ('Brick Break', 2), ('Endeavor', 1), ('Focus Energy', 3), ('Fury Attack', 11), ('Harden', 1), ('Pin Missile', 2), ('Poison Sting', 8), ('Pursuit', 1), ('Return', 2), ('Sludge Bomb', 2), ('Substitute', 1), ('Swords Dance', 1), ('Toxic', 2), ('Twineedle', 9)]",33.33333333333333,0.5696460056964601,Bug,Poison,395,65,90,40,45,80,75
Beedrill,[Gen 3] UU,4,1,3,"[('Baton Pass', 2), ('Focus Energy', 1), ('Fury Attack', 1), ('Harden', 1), ('Poison Sting', 1), ('Sludge Bomb', 1), ('Substitute', 2), ('Swords Dance', 1), ('Thunder Shock', 1), ('Thunder Wave', 1)]",25.0,0.1580403002765705,Bug,Poison,395,65,90,40,45,80,75
Beedrill,[Gen 4] NU,39,21,19,"[('Agility', 1), ('Baton Pass', 1), ('Endeavor', 1), ('Endure', 1), ('Knock Off', 3), ('Poison Jab', 8), ('Protect', 2), ('Roost', 6), ('Sleep Talk', 2), ('Tailwind', 1), ('Toxic Spikes', 29), ('Twineedle', 1), ('U-Turn', 17), ('X-Scissor', 7)]",52.5,1.9529293940911365,Bug,Poison,395,65,90,40,45,80,75
Beedrill,[Gen 4] OU,68,21,48,"[('Agility', 1), ('Baton Pass', 1), ('Brick Break', 5), ('Bug Bite', 3), ('Endeavor', 3), ('Facade', 1), ('Focus Energy', 1), ('Fury Attack', 4), ('Giga Drain', 1), ('Giga Impact', 1), ('Iron Defense', 1), ('Knock Off', 1), ('Pin Missile', 1), ('Poison Jab', 3), ('Poison Sting', 3), ('Protect', 2), ('Pursuit', 1), ('Sludge Bomb', 2), ('String Shot', 2), ('Substitute', 1), ('Swords Dance', 1), ('Tailwind', 1), ('Toxic', 1), ('Toxic Spikes', 14), ('Twineedle', 2), ('U-Turn', 6), ('X-Scissor', 6)]",30.434782608695656,0.04007921539041871,Bug,Poison,395,65,90,40,45,80,75
Beedrill,[Gen 4] UBERS,44,15,29,"[('Agility', 3), ('Defog', 1), ('Endeavor', 2), ('Flash', 1), ('Focus Energy', 1), ('Fury Attack', 5), ('Giga Drain', 1), ('Poison Jab', 5), ('Poison Sting', 3), ('Pursuit', 2), ('Swords Dance', 2), ('Tailwind', 1), ('Toxic Spikes', 7), ('Twineedle', 3), ('U-Turn', 4), ('X-Scissor', 4)]",34.090909090909086,0.32916884865714074,Bug,Poison,395,65,90,40,45,80,75
Beedrill,[Gen 4] UU,20,13,10,"[('Bug Bite', 1), ('Endeavor', 2), ('Knock Off', 1), ('Poison Jab', 3), ('Pursuit', 3), ('Roost', 1), ('Toxic Spikes', 5), ('U-Turn', 7), ('X-Scissor', 1)]",56.52173913043478,0.2823662289990117,Bug,Poison,395,65,90,40,45,80,75
Beldum,[Gen 3] OU,5,1,4,"[('Take Down', 5)]",20.0,0.0026364494408090736,Steel,Psychic,300,40,55,80,35,60,30
Beldum,[Gen 3] UBERS,10,5,5,"[('Take Down', 8)]",50.0,0.13563000135630002,Steel,Psychic,300,40,55,80,35,60,30
Beldum,[Gen 4] OU,4,3,1,"[('Iron Defense', 1), ('Iron Head', 2), ('Zen Headbutt', 2)]",75.0,0.0023576009053187475,Steel,Psychic,300,40,55,80,35,60,30
Bellossom,[Gen 2] NU,1,0,1,"[('Sleep Powder', 1), ('Sludge Bomb', 1), ('Swords Dance', 1)]",0.0,0.07412898443291327,Grass,,490,75,80,95,90,100,50
Bellossom,[Gen 2] OU,328,164,166,"[('Absorb', 2), ('Attract', 2), ('Curse', 4), ('Double-Edge', 4), ('Frustration', 5), ('Giga Drain', 72), ('Hidden Power', 41), ('Leech Seed', 156), ('Mega Drain', 2), ('Moonlight', 87), ('Petal Dance', 6), ('Poison Powder', 1), ('Protect', 8), ('Razor Leaf', 25), ('Reflect', 36), ('Rest', 1), ('Return', 2), ('Sleep Powder', 85), ('Sludge Bomb', 23), ('Solar Beam', 10), ('Stun Spore', 146), ('Substitute', 7), ('Sunny Day', 6), ('Swagger', 1), ('Swords Dance', 16), ('Synthesis', 19), ('Toxic', 18)]",49.696969696969695,0.7686719317569309,Grass,,490,75,80,95,90,100,50
Bellossom,[Gen 2] UBERS,21,8,13,"[('Giga Drain', 6), ('Hidden Power', 1), ('Leech Seed', 3), ('Moonlight', 1), ('Petal Dance', 2), ('Poison Powder', 1), ('Return', 1), ('Sleep Powder', 6), ('Sludge Bomb', 1), ('Solar Beam', 1), ('Sunny Day', 1), ('Toxic', 2)]",38.095238095238095,0.8684863523573202,Grass,,490,75,80,95,90,100,50
Bellossom,[Gen 2] UU,400,218,229,"[('Double-Edge', 7), ('Flash', 3), ('Frustration', 7), ('Giga Drain', 47), ('Hidden Power', 120), ('Leech Seed', 142), ('Moonlight', 127), ('Petal Dance', 2), ('Protect', 9), ('Razor Leaf', 65), ('Reflect', 19), ('Rest', 18), ('Return', 36), ('Sleep Powder', 115), ('Sleep Talk', 10), ('Sludge Bomb', 8), ('Solar Beam', 8), ('Stun Spore', 207), ('Substitute', 9), ('Swords Dance', 57), ('Synthesis', 24), ('Toxic', 11)]",48.769574944071586,20.54442732408834,Grass,,490,75,80,95,90,100,50
Bellossom,[Gen 3] NU,398,209,232,"[('Double-Edge', 1), ('Giga Drain', 44), ('Hidden Power', 196), ('Leech Seed', 23), ('Magical Leaf', 5), ('Moonlight', 15), ('Protect', 14), ('Razor Leaf', 1), ('Return', 4), ('Sleep Powder', 243), ('Sleep Talk', 1), ('Sludge Bomb', 2), ('Solar Beam', 155), ('Stun Spore', 23), ('Substitute', 2), ('Sunny Day', 210), ('Swords Dance', 1), ('Synthesis', 17), ('Toxic', 6)]",47.3922902494331,22.271964185786235,Grass,,490,75,80,95,90,100,50
Bellossom,[Gen 3] OU,494,241,284,"[('Acid', 1), ('Attract', 5), ('Bullet Seed', 2), ('Double-Edge', 2), ('Flash', 1), ('Giga Drain', 78), ('Hidden Power', 188), ('Leech Seed', 80), ('Magical Leaf', 9), ('Moonlight', 14), ('Petal Dance', 2), ('Protect', 21), ('Razor Leaf', 2), ('Sleep Powder', 239), ('Sludge Bomb', 5), ('Solar Beam', 139), ('Stun Spore', 44), ('Substitute', 4), ('Sunny Day', 204), ('Swords Dance', 2), ('Synthesis', 23), ('Toxic', 18)]",45.904761904761905,0.2604812047519365,Grass,,490,75,80,95,90,100,50
Bellossom,[Gen 3] UBERS,11,4,7,"[('Acid', 1), ('Giga Drain', 4), ('Hidden Power', 3), ('Leech Seed', 2), ('Return', 1), ('Sleep Powder', 5), ('Solar Beam', 4), ('Stun Spore', 1), ('Substitute', 2), ('Sunny Day', 2), ('Swords Dance', 1), ('Synthesis', 1)]",36.36363636363637,0.14919300149193002,Grass,,490,75,80,95,90,100,50
Bellossom,[Gen 3] UU,43,17,28,"[('Giga Drain', 2), ('Hidden Power', 26), ('Leech Seed', 3), ('Moonlight', 1), ('Razor Leaf', 1), ('Sleep Powder', 32), ('Solar Beam', 21), ('Substitute', 1), ('Sunny Day', 29), ('Toxic', 1)]",37.77777777777778,1.698933227973133,Grass,,490,75,80,95,90,100,50
Bellossom,[Gen 4] NU,36,18,19,"[('Energy Ball', 14), ('Giga Drain', 3), ('Hidden Power', 10), ('Leaf Blade', 3), ('Leaf Storm', 2), ('Leech Seed', 5), ('Sleep Powder', 12), ('Sludge Bomb', 1), ('Stun Spore', 13), ('Substitute', 2), ('Sunny Day', 1), ('Synthesis', 12)]",48.64864864864865,1.8027040560841263,Grass,,490,75,80,95,90,100,50
Bellossom,[Gen 4] OU,72,26,47,"[('Double-Edge', 1), ('Drain Punch', 3), ('Energy Ball', 7), ('Flash', 1), ('Giga Drain', 10), ('Hidden Power', 11), ('Hyper Beam', 1), ('Leaf Blade', 2), ('Leaf Storm', 4), ('Leech Seed', 6), ('Moonlight', 4), ('Sleep Powder', 17), ('Sludge Bomb', 7), ('Solar Beam', 11), ('Stun Spore', 5), ('Substitute', 1), ('Sunny Day', 19), ('Swagger', 1), ('Swords Dance', 3), ('Synthesis', 7), ('Toxic', 4)]",35.61643835616438,0.04243681629573746,Grass,,490,75,80,95,90,100,50
Bellossom,[Gen 4] UBERS,57,18,41,"[('Acid', 2), ('Drain Punch', 2), ('Energy Ball', 2), ('Giga Drain', 5), ('Hidden Power', 10), ('Ingrain', 1), ('Leech Seed', 2), ('Magical Leaf', 1), ('Mega Drain', 1), ('Moonlight', 2), ('Sleep Powder', 28), ('Sludge Bomb', 2), ('Solar Beam', 9), ('Stun Spore', 2), ('Substitute', 2), ('Sunny Day', 17), ('Synthesis', 2), ('Toxic', 1)]",30.508474576271187,0.42642328121493234,Grass,,490,75,80,95,90,100,50
Bellossom,[Gen 4] UU,123,64,62,"[('Double-Edge', 1), ('Drain Punch', 2), ('Energy Ball', 34), ('Giga Drain', 19), ('Grass Knot', 1), ('Hidden Power', 35), ('Leaf Blade', 4), ('Leech Seed', 10), ('Moonlight', 1), ('Protect', 1), ('Return', 1), ('Sleep Powder', 69), ('Sludge Bomb', 5), ('Solar Beam', 11), ('Stun Spore', 12), ('Sunny Day', 8), ('Swords Dance', 2), ('Synthesis', 46)]",50.79365079365079,1.736552308343922,Grass,,490,75,80,95,90,100,50
Bellsprout,[Gen 1] OU,56,29,42,"[('Bide', 1), ('Comet Punch', 1), ('Confuse Ray', 1), ('Disable', 1), ('Double-Edge', 13), ('Growth', 1), ('Karate Chop', 1), ('Kinesis', 1), ('Meditate', 1), ('Mega Drain', 1), ('Metronome', 2), ('Mimic', 6), ('Rage', 11), ('Razor Leaf', 23), ('Roar', 1), ('Sleep Powder', 19), ('Solar Beam', 1), ('Stun Spore', 11), ('Substitute', 2), ('Swords Dance', 15), ('Take Down', 1), ('Thrash', 1), ('Toxic', 2), ('Vine Whip', 3), ('Wrap', 11)]",40.845070422535215,0.06557684200665136,Grass,Poison,300,50,75,35,70,30,40
Bellsprout,[Gen 1] UBERS,5,2,3,"[('Mimic', 1), ('Poison Powder', 2), ('Razor Leaf', 2), ('Sleep Powder', 1), ('Stun Spore', 1), ('Wrap', 1)]",40.0,0.13386880856760375,Grass,Poison,300,50,75,35,70,30,40
Bellsprout,[Gen 1] UU,6,3,3,"[('Razor Leaf', 2), ('Sleep Powder', 2), ('Stun Spore', 1)]",50.0,0.21715526601520088,Grass,Poison,300,50,75,35,70,30,40
Bellsprout,[Gen 2] NU,2,0,2,"[('Flash', 1), ('Poison Powder', 1), ('Solar Beam', 1)]",0.0,0.14825796886582654,Grass,Poison,300,50,75,35,70,30,40
Bellsprout,[Gen 2] OU,25,8,19,"[('Cut', 4), ('Giga Drain', 1), ('Growth', 7), ('Lovely Kiss', 1), ('Poison Powder', 1), ('Sleep Powder', 8), ('Sludge Bomb', 1), ('Stun Spore', 1), ('Synthesis', 1), ('Vine Whip', 11), ('Wrap', 3)]",29.629629629629626,0.058587799676595345,Grass,Poison,300,50,75,35,70,30,40
Bellsprout,[Gen 2] UBERS,6,4,3,"[('Growth', 3), ('Sleep Powder', 3), ('Solar Beam', 1), ('Vine Whip', 4), ('Wrap', 1)]",57.14285714285714,0.24813895781637718,Grass,Poison,300,50,75,35,70,30,40
Bellsprout,[Gen 2] UU,2,2,0,[],100.0,0.1027221366204417,Grass,Poison,300,50,75,35,70,30,40
Bellsprout,[Gen 3] OU,26,12,14,"[('Acid', 2), ('Growth', 1), ('Hidden Power', 4), ('Sleep Powder', 6), ('Sludge Bomb', 1), ('Solar Beam', 5), ('Stun Spore', 1), ('Sunny Day', 5), ('Swords Dance', 1), ('Toxic', 1), ('Vine Whip', 2), ('Wrap', 1)]",46.15384615384615,0.013709537092207184,Grass,Poison,300,50,75,35,70,30,40
Bellsprout,[Gen 3] UBERS,6,2,4,"[('Giga Drain', 1), ('Growth', 1), ('Sleep Powder', 4), ('Toxic', 1), ('Vine Whip', 2), ('Wrap', 2)]",33.33333333333333,0.08137800081378001,Grass,Poison,300,50,75,35,70,30,40
Bellsprout,[Gen 4] OU,45,21,27,"[('Attract', 1), ('Bullet Seed', 4), ('Encore', 1), ('Energy Ball', 2), ('Flash', 1), ('Growth', 1), ('Poison Powder', 13), ('Sleep Powder', 11), ('Struggle', 1), ('Stun Spore', 3), ('Sucker Punch', 1), ('Sunny Day', 1), ('Vine Whip', 16), ('Wrap', 5)]",43.75,0.02652301018483591,Grass,Poison,300,50,75,35,70,30,40
Bellsprout,[Gen 4] UBERS,26,15,12,"[('Bullet Seed', 2), ('Cut', 1), ('Poison Powder', 4), ('Sleep Powder', 6), ('Stun Spore', 1), ('Vine Whip', 8), ('Wrap', 4)]",55.55555555555556,0.19450886511558316,Grass,Poison,300,50,75,35,70,30,40
Bibarel,[Gen 4] NU,43,13,30,"[('Amnesia', 4), ('Curse', 16), ('Defense Curl', 1), ('Double-Edge', 3), ('Fling', 1), ('Focus Punch', 1), ('Frustration', 2), ('Protect', 3), ('Quick Attack', 12), ('Rest', 4), ('Return', 4), ('Stealth Rock', 12), ('Super Fang', 1), ('Taunt', 10), ('Waterfall', 17), ('Yawn', 1)]",30.23255813953488,2.1532298447671505,Normal,Water,410,79,85,60,55,60,71
Bibarel,[Gen 4] OU,166,71,96,"[('Amnesia', 4), ('Aqua Tail', 4), ('Charge Beam', 2), ('Curse', 24), ('Cut', 1), ('Defense Curl', 2), ('Double-Edge', 1), ('Endure', 4), ('Facade', 2), ('Frustration', 6), ('Growl', 1), ('Headbutt', 1), ('Hyper Fang', 2), ('Last Resort', 4), ('Protect', 6), ('Quick Attack', 23), ('Rest', 2), ('Return', 16), ('Rock Climb', 6), ('Rock Smash', 3), ('Rollout', 9), ('Secret Power', 1), ('Shadow Ball', 1), ('Stealth Rock', 10), ('Strength', 3), ('Substitute', 1), ('Super Fang', 7), ('Superpower', 2), ('Surf', 5), ('Tackle', 1), ('Take Down', 1), ('Taunt', 4), ('Thunder Wave', 5), ('Toxic', 3), ('Water Gun', 1), ('Water Pulse', 1), ('Waterfall', 55), ('Yawn', 6)]",42.51497005988024,0.09784043757072802,Normal,Water,410,79,85,60,55,60,71
Bibarel,[Gen 4] UBERS,72,36,39,"[('Aqua Tail', 25), ('Charge Beam', 2), ('Curse', 1), ('Cut', 1), ('Defense Curl', 3), ('Double-Edge', 1), ('Facade', 8), ('Headbutt', 4), ('Hyper Fang', 1), ('Protect', 20), ('Quick Attack', 4), ('Rock Climb', 1), ('Rock Smash', 6), ('Rollout', 3), ('Stealth Rock', 1), ('Substitute', 1), ('Tackle', 9), ('Water Gun', 12), ('Waterfall', 2), ('Yawn', 1)]",48.0,0.5386399341662302,Normal,Water,410,79,85,60,55,60,71
Bibarel,[Gen 4] UU,35,17,18,"[('Amnesia', 2), ('Curse', 6), ('Frustration', 8), ('Last Resort', 1), ('Protect', 2), ('Quick Attack', 13), ('Rest', 2), ('Return', 12), ('Sleep Talk', 1), ('Substitute', 1), ('Superpower', 1), ('Taunt', 1), ('Waterfall', 15)]",48.57142857142857,0.49414090074827055,Normal,Water,410,79,85,60,55,60,71
Bidoof,[Gen 4] OU,38,14,25,"[('Cut', 1), ('Defense Curl', 2), ('Dig', 1), ('Growl', 1), ('Protect', 2), ('Rock Smash', 10), ('Rollout', 3), ('Stealth Rock', 2), ('Struggle', 2), ('Sunny Day', 2), ('Superpower', 1), ('Tackle', 2), ('Thunder Wave', 1), ('Yawn', 1)]",35.8974358974359,0.022397208600528105,Normal,,250,59,45,40,35,40,31
Bidoof,[Gen 4] UBERS,26,15,16,"[('Cut', 1), ('Defense Curl', 1), ('Growl', 2), ('Headbutt', 3), ('Pluck', 3), ('Rock Smash', 6), ('Rollout', 5), ('Stealth Rock', 8), ('Tackle', 2), ('Thunder Wave', 5)]",48.38709677419355,0.19450886511558316,Normal,,250,59,45,40,35,40,31
Blastoise,[Gen 1] NU,1155,777,834,"[('Blizzard', 162), ('Body Slam', 319), ('Bubble Beam', 2), ('Counter', 272), ('Earthquake', 76), ('Hydro Pump', 48), ('Hyper Beam', 19), ('Ice Beam', 32), ('Reflect', 4), ('Rest', 118), ('Seismic Toss', 571), ('Substitute', 1), ('Surf', 871), ('Toxic', 29)]",48.23091247672253,53.250345781466116,Water,,530,79,83,100,85,105,78
