pokemon,format,played,won,lost,moves,win_rate,usage,Type1,Type2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed
Exeggcute,[Gen 1] NU,388,197,212,"[('Sleep Powder', 221), ('Psychic', 168), ('Explosion', 97), ('Stun Spore', 94), ('Rest', 7), ('Leech Seed', 5), ('Substitute', 2), ('Double-Edge', 1), ('Egg Bomb', 1)]",48.16625916870416,17.88842784693407,Grass,Psychic,325,60,40,80,60,45,40
Exeggcute,[Gen 1] OU,373,283,271,"[('Psychic', 226), ('Sleep Powder', 224), ('Explosion', 148), ('Stun Spore', 97), ('Double-Edge', 50), ('Hypnosis', 24), ('Leech Seed', 18), ('Mimic', 9), ('Rest', 9), ('Bide', 7), ('Substitute', 4), ('Barrage', 3), ('Egg Bomb', 3), ('Reflect', 3), ('Self-Destruct', 3), ('Metronome', 2), ('Solar Beam', 2), ('Barrier', 1), ('Bite', 1), ('Karate Chop', 1), ('Leech Life', 1), ('Mega Drain', 1), ('Poison Powder', 1), ('Roar', 1), ('Rock Throw', 1), ('Sing', 1), ('Slam', 1), ('String Shot', 1), ('Toxic', 1)]",51.08303249097473,0.4367886083657314,Grass,Psychic,325,60,40,80,60,45,40
Exeggcute,[Gen 1] UBERS,22,15,10,"[('Leech Seed', 10), ('Psychic', 6), ('Hypnosis', 5), ('Explosion', 4), ('Stun Spore', 4), ('Barrage', 3), ('Sleep Powder', 3), ('Solar Beam', 3), ('Double-Edge', 2), ('Poison Powder', 2), ('Toxic', 1)]",60.0,0.5890227576974565,Grass,Psychic,325,60,40,80,60,45,40
Exeggcute,[Gen 1] UU,74,45,49,"[('Sleep Powder', 46), ('Psychic', 41), ('Stun Spore', 25), ('Explosion', 23), ('Double-Edge', 10), ('Rest', 8), ('Hypnosis', 5), ('Reflect', 2), ('Substitute', 2), ('Egg Bomb', 1), ('Leech Seed', 1), ('Mimic', 1)]",47.87234042553192,2.6782482808541443,Grass,Psychic,325,60,40,80,60,45,40
Exeggcute,[Gen 2] NU,134,80,68,"[('Psychic', 73), ('Stun Spore', 67), ('Explosion', 50), ('Sleep Powder', 22), ('Giga Drain', 14), ('Hidden Power', 11), ('Leech Seed', 8), ('Synthesis', 6), ('Reflect', 5), ('Solar Beam', 5), ('Moonlight', 4), ('Rest', 3), ('Sunny Day', 2), ('Thief', 2), ('Sludge Bomb', 1)]",54.054054054054056,9.933283914010378,Grass,Psychic,325,60,40,80,60,45,40
Exeggcute,[Gen 2] OU,113,61,62,"[('Psychic', 45), ('Sleep Powder', 33), ('Explosion', 25), ('Giga Drain', 21), ('Stun Spore', 13), ('Leech Seed', 12), ('Thief', 7), ('Protect', 6), ('Reflect', 4), ('Sludge Bomb', 3), ('Moonlight', 2), ('Barrage', 1), ('Confusion', 1), ('Egg Bomb', 1), ('Hidden Power', 1), ('Hypnosis', 1), ('Mimic', 1), ('Solar Beam', 1), ('Sunny Day', 1), ('Synthesis', 1), ('Toxic', 1)]",49.59349593495935,0.26481685453821097,Grass,Psychic,325,60,40,80,60,45,40
Exeggcute,[Gen 2] UBERS,6,3,3,"[('Sleep Powder', 3), ('Explosion', 2), ('Leech Seed', 2), ('Psychic', 2), ('Hypnosis', 1), ('Protect', 1), ('Reflect', 1), ('Sludge Bomb', 1)]",50.0,0.24813895781637718,Grass,Psychic,325,60,40,80,60,45,40
Exeggcute,[Gen 2] UU,19,14,9,"[('Psychic', 12), ('Sleep Powder', 11), ('Explosion', 8), ('Giga Drain', 6), ('Leech Seed', 2), ('Stun Spore', 2), ('Sludge Bomb', 1)]",60.86956521739131,0.9758602978941963,Grass,Psychic,325,60,40,80,60,45,40
Exeggcute,[Gen 3] NU,12,4,9,"[('Explosion', 4), ('Sleep Powder', 4), ('Sunny Day', 3), ('Reflect', 2), ('Solar Beam', 2), ('Leech Seed', 1), ('Light Screen', 1), ('Psychic', 1)]",30.76923076923077,0.6715165081141579,Grass,Psychic,325,60,40,80,60,45,40
Exeggcute,[Gen 3] OU,112,48,67,"[('Sleep Powder', 45), ('Sunny Day', 31), ('Solar Beam', 26), ('Explosion', 23), ('Leech Seed', 14), ('Reflect', 12), ('Giga Drain', 10), ('Psychic', 10), ('Light Screen', 8), ('Hidden Power', 4), ('Hypnosis', 4), ('Nightmare', 3), ('Dream Eater', 2), ('Bullet Seed', 1), ('Protect', 1), ('Sludge Bomb', 1), ('Stun Spore', 1), ('Synthesis', 1)]",41.73913043478261,0.059056467474123256,Grass,Psychic,325,60,40,80,60,45,40
Exeggcute,[Gen 3] UBERS,19,15,4,"[('Hypnosis', 9), ('Leech Seed', 8), ('Confusion', 5), ('Barrage', 3), ('Solar Beam', 3), ('Sleep Powder', 2), ('Stun Spore', 2), ('Poison Powder', 1), ('Reflect', 1), ('Toxic', 1)]",78.94736842105263,0.25769700257697004,Grass,Psychic,325,60,40,80,60,45,40
Exeggcute,[Gen 3] UU,3,1,3,"[('Explosion', 2), ('Sunny Day', 2), ('Sleep Powder', 1)]",25.0,0.1185302252074279,Grass,Psychic,325,60,40,80,60,45,40
Exeggcute,[Gen 4] OU,8,2,6,"[('Psychic', 4), ('Leech Seed', 3), ('Explosion', 2), ('Sleep Powder', 2), ('Substitute', 2), ('Confusion', 1), ('Hypnosis', 1), ('Uproar', 1)]",25.0,0.004715201810637495,Grass,Psychic,325,60,40,80,60,45,40
Exeggcute,[Gen 4] UBERS,3,1,2,"[('Leech Seed', 2), ('Sleep Powder', 2), ('Reflect', 1), ('Uproar', 1)]",33.33333333333333,0.022443330590259592,Grass,Psychic,325,60,40,80,60,45,40
Exeggcute,[Gen 4] UU,5,2,3,"[('Dream Eater', 3), ('Explosion', 3), ('Sleep Powder', 2), ('Solar Beam', 2), ('Trick Room', 1)]",40.0,0.07059155724975293,Grass,Psychic,325,60,40,80,60,45,40
Exeggutor,[Gen 1] OU,68360,52318,52063,"[('Psychic', 49525), ('Sleep Powder', 47885), ('Explosion', 36776), ('Stun Spore', 15930), ('Double-Edge', 8891), ('Mega Drain', 8543), ('Hyper Beam', 3523), ('Leech Seed', 2757), ('Rest', 1306), ('Egg Bomb', 698), ('Toxic', 386), ('Substitute', 295), ('Reflect', 246), ('Solar Beam', 198), ('Strength', 196), ('Hypnosis', 130), ('Stomp', 75), ('Self-Destruct', 67), ('Barrage', 42), ('Razor Leaf', 41), ('Poison Powder', 30), ('Agility', 19), ('Psywave', 16), ('Mimic', 14), ('Amnesia', 8), ('Rage', 4), ('Take Down', 4), ('Bide', 2), ('Soft-Boiled', 1), ('Spore', 1), ('Struggle', 1), ('Thunderbolt', 1)]",50.12214866690298,80.05058784954798,Grass,Psychic,530,95,95,85,125,75,55
Exeggutor,[Gen 1] UBERS,2233,1572,1456,"[('Sleep Powder', 1480), ('Psychic', 1368), ('Explosion', 1214), ('Stun Spore', 830), ('Mega Drain', 103), ('Double-Edge', 67), ('Leech Seed', 52), ('Hyper Beam', 32), ('Rest', 13), ('Reflect', 12), ('Egg Bomb', 11), ('Solar Beam', 11), ('Substitute', 8), ('Toxic', 8), ('Strength', 6), ('Barrage', 5), ('Hypnosis', 5), ('Stomp', 2), ('Amnesia', 1), ('Mimic', 1), ('Psywave', 1), ('Spore', 1)]",51.915455746367236,59.78580990629183,Grass,Psychic,530,95,95,85,125,75,55
Exeggutor,[Gen 2] OU,18105,10103,11039,"[('Psychic', 10366), ('Explosion', 7707), ('Sleep Powder', 7569), ('Giga Drain', 5496), ('Stun Spore', 4368), ('Leech Seed', 1680), ('Hidden Power', 1649), ('Thief', 1338), ('Substitute', 430), ('Sludge Bomb', 135), ('Synthesis', 100), ('Solar Beam', 79), ('Protect', 69), ('Toxic', 68), ('Ancient Power', 58), ('Sunny Day', 48), ('Dream Eater', 47), ('Reflect', 36), ('Moonlight', 34), ('Hypnosis', 28), ('Mega Drain', 27), ('Rest', 26), ('Double-Edge', 19), ('Egg Bomb', 17), ('Curse', 11), ('Nightmare', 10), ('Confusion', 8), ('Psywave', 6), ('Self-Destruct', 6), ('Sleep Talk', 6), ('Hyper Beam', 5), ('Frustration', 4), ('Poison Powder', 4), ('Stomp', 4), ('Barrage', 3), ('Return', 3), ('Spore', 2), ('Swagger', 2), ('Calm Mind', 1), ('Flash', 1), ('Headbutt', 1), ('Razor Leaf', 1), ('Solarbeam', 1), ('Struggle', 1)]",47.78639674581402,42.42928452579035,Grass,Psychic,530,95,95,85,125,75,55
Exeggutor,[Gen 2] UBERS,173,76,102,"[('Sleep Powder', 66), ('Psychic', 63), ('Giga Drain', 54), ('Explosion', 50), ('Leech Seed', 29), ('Stun Spore', 25), ('Solar Beam', 10), ('Hidden Power', 9), ('Sunny Day', 8), ('Mega Drain', 5), ('Confusion', 4), ('Sludge Bomb', 3), ('Synthesis', 3), ('Toxic', 3), ('Dream Eater', 2), ('Egg Bomb', 2), ('Nightmare', 2), ('Protect', 2), ('Reflect', 2), ('Thief', 2), ('Hypnosis', 1), ('Poison Powder', 1), ('Rest', 1)]",42.69662921348314,7.154673283705542,Grass,Psychic,530,95,95,85,125,75,55
Exeggutor,[Gen 3] OU,3518,1485,2067,"[('Sunny Day', 1402), ('Sleep Powder', 1161), ('Solar Beam', 996), ('Hidden Power', 797), ('Psychic', 660), ('Explosion', 609), ('Leech Seed', 292), ('Giga Drain', 269), ('Stun Spore', 68), ('Substitute', 36), ('Protect', 33), ('Wish', 29), ('Toxic', 28), ('Reflect', 23), ('Sludge Bomb', 23), ('Light Screen', 22), ('Synthesis', 21), ('Hypnosis', 20), ('Ancient Power', 18), ('Dream Eater', 11), ('Thief', 11), ('Moonlight', 9), ('Nightmare', 9), ('Ingrain', 6), ('Hyper Beam', 4), ('Earthquake', 3), ('Egg Bomb', 3), ('Stomp', 3), ('Struggle', 3), ('Aerial Ace', 2), ('Attract', 2), ('Bullet Seed', 2), ('Confusion', 2), ('Psych Up', 2), ('Rest', 2), ('Rock Slide', 2), ('Swagger', 2), ('Curse', 1), ('Double-Edge', 1), ('Facade', 1), ('Skill Swap', 1), ('Strength', 1), ('Sweet Scent', 1)]",41.807432432432435,1.8550058265532643,Grass,Psychic,530,95,95,85,125,75,55
Exeggutor,[Gen 3] UBERS,375,167,216,"[('Sleep Powder', 181), ('Solar Beam', 153), ('Explosion', 120), ('Leech Seed', 36), ('Hidden Power', 34), ('Psychic', 34), ('Stun Spore', 23), ('Giga Drain', 21), ('Substitute', 19), ('Sunny Day', 18), ('Hypnosis', 5), ('Bullet Seed', 3), ('Ancient Power', 2), ('Confusion', 2), ('Double-Edge', 2), ('Protect', 2), ('Psych Up', 2), ('Dream Eater', 1), ('Egg Bomb', 1), ('Hyper Beam', 1), ('Light Screen', 1), ('Moonlight', 1), ('Sludge Bomb', 1), ('Stomp', 1), ('Thief', 1)]",43.60313315926893,5.08612505086125,Grass,Psychic,530,95,95,85,125,75,55
Exeggutor,[Gen 3] UU,30,14,16,"[('Sunny Day', 17), ('Explosion', 12), ('Psychic', 6), ('Solar Beam', 6), ('Leech Seed', 5), ('Substitute', 5), ('Hidden Power', 4), ('Stun Spore', 4), ('Giga Drain', 2)]",46.666666666666664,1.1853022520742789,Grass,Psychic,530,95,95,85,125,75,55
Exeggutor,[Gen 4] NU,54,22,35,"[('Sleep Powder', 26), ('Leaf Storm', 18), ('Psychic', 15), ('Solar Beam', 14), ('Explosion', 13), ('Giga Drain', 2), ('Grass Knot', 1), ('Hidden Power', 1), ('Stun Spore', 1)]",38.59649122807017,2.704056084126189,Grass,Psychic,530,95,95,85,125,75,55
Exeggutor,[Gen 4] OU,1311,477,839,"[('Trick Room', 279), ('Psychic', 270), ('Leaf Storm', 234), ('Explosion', 220), ('Sleep Powder', 202), ('Hidden Power', 151), ('Sunny Day', 127), ('Solar Beam', 122), ('Giga Drain', 51), ('Leech Seed', 51), ('Energy Ball', 27), ('Low Kick', 22), ('Grass Knot', 20), ('Protect', 17), ('Dream Eater', 16), ('Wish', 15), ('Sludge Bomb', 9), ('Synthesis', 9), ('Wood Hammer', 8), ('Ancient Power', 7), ('Reflect', 7), ('Substitute', 7), ('Stun Spore', 6), ('Light Screen', 5), ('Zen Headbutt', 5), ('Gravity', 4), ('Nature Power', 4), ('Earthquake', 3), ('Bullet Seed', 2), ('Hypnosis', 2), ('Power Swap', 2), ('Rest', 2), ('Seed Bomb', 2), ('Sleep Talk', 2), ('Toxic', 2), ('Confusion', 1), ('Curse', 1), ('Double-Edge', 1), ('Egg Bomb', 1), ('Endure', 1), ('Hyper Beam', 1), ('Ingrain', 1), ('Moonlight', 1), ('Nightmare', 1), ('Psycho Boost', 1), ('Self-Destruct', 1), ('Strength', 1), ('Tri Attack', 1)]",36.246200607902736,0.7727036967182195,Grass,Psychic,530,95,95,85,125,75,55
Exeggutor,[Gen 4] UBERS,197,80,118,"[('Psychic', 76), ('Sleep Powder', 38), ('Sunny Day', 36), ('Giga Drain', 34), ('Solar Beam', 22), ('Leaf Storm', 17), ('Leech Seed', 14), ('Hypnosis', 13), ('Trick Room', 11), ('Stun Spore', 10), ('Explosion', 9), ('Hidden Power', 6), ('Light Screen', 5), ('Synthesis', 5), ('Energy Ball', 4), ('Reflect', 3), ('Egg Bomb', 2), ('Toxic', 2), ('Wish', 2), ('Ancient Power', 1), ('Bullet Seed', 1), ('Confusion', 1), ('Low Kick', 1), ('Substitute', 1), ('Swords Dance', 1)]",40.4040404040404,1.47377870876038,Grass,Psychic,530,95,95,85,125,75,55
Exeggutor,[Gen 4] UU,377,169,215,"[('Psychic', 152), ('Sleep Powder', 137), ('Leaf Storm', 84), ('Sunny Day', 66), ('Solar Beam', 44), ('Explosion', 36), ('Trick Room', 32), ('Synthesis', 19), ('Energy Ball', 14), ('Low Kick', 10), ('Hidden Power', 9), ('Leech Seed', 8), ('Giga Drain', 6), ('Reflect', 4), ('Sludge Bomb', 4), ('Grass Knot', 3), ('Stun Spore', 3), ('Light Screen', 2), ('Protect', 2), ('Substitute', 2), ('Ancient Power', 1)]",44.01041666666667,5.322603416631371,Grass,Psychic,530,95,95,85,125,75,55
Exploud,[Gen 3] OU,424,201,223,"[('Return', 168), ('Earthquake', 101), ('Shadow Ball', 99), ('Taunt', 50), ('Substitute', 21), ('Flamethrower', 16), ('Ice Beam', 15), ('Fire Blast', 14), ('Brick Break', 13), ('Hyper Voice', 13), ('Body Slam', 9), ('Overheat', 9), ('Thunder Punch', 9), ('Howl', 7), ('Hidden Power', 6), ('Double-Edge', 4), ('Hyper Beam', 4), ('Blizzard', 3), ('Mega Kick', 3), ('Screech', 3), ('Shock Wave', 3), ('Teeter Dance', 3), ('Toxic', 3), ('Extrasensory', 2), ('Facade', 2), ('Rock Slide', 2), ('Seismic Toss', 2), ('Stomp', 2), ('Defense Curl', 1), ('Fire Punch', 1), ('Focus Punch', 1), ('Ice Punch', 1), ('Protect', 1), ('Roar', 1), ('Rock Smash', 1), ('Rollout', 1), ('Secret Power', 1), ('Sleep Talk', 1), ('Solar Beam', 1), ('Struggle', 1), ('Uproar', 1)]",47.40566037735849,0.22357091258060946,Normal,,490,104,91,63,91,73,68
Exploud,[Gen 3] UBERS,26,12,14,"[('Return', 5), ('Shadow Ball', 4), ('Earthquake', 3), ('Flamethrower', 3), ('Solar Beam', 3), ('Double-Edge', 2), ('Rock Slide', 2), ('Sunny Day', 2), ('Blizzard', 1), ('Brick Break', 1), ('Hidden Power', 1), ('Ice Beam', 1), ('Overheat', 1), ('Rest', 1), ('Substitute', 1)]",46.15384615384615,0.35263800352638003,Normal,,490,104,91,63,91,73,68
Exploud,[Gen 3] UU,26,9,17,"[('Return', 6), ('Shadow Ball', 4), ('Brick Break', 3), ('Fire Blast', 3), ('Hyper Voice', 3), ('Substitute', 3), ('Flamethrower', 2), ('Toxic', 2), ('Blizzard', 1), ('Body Slam', 1), ('Dynamic Punch', 1), ('Earthquake', 1), ('Fire Punch', 1), ('Hidden Power', 1), ('Ice Punch', 1), ('Rock Slide', 1), ('Seismic Toss', 1)]",34.61538461538461,1.0272619517977084,Normal,,490,104,91,63,91,73,68
Exploud,[Gen 4] NU,58,23,38,"[('Hyper Voice', 18), ('Crunch', 14), ('Double-Edge', 12), ('Surf', 12), ('Earthquake', 11), ('Shadow Ball', 6), ('Ice Beam', 5), ('Return', 4), ('Fire Blast', 3), ('Flamethrower', 3), ('Focus Blast', 1), ('Hidden Power', 1), ('Rock Slide', 1), ('Substitute', 1)]",37.704918032786885,2.9043565348022033,Normal,,490,104,91,63,91,73,68
Exploud,[Gen 4] OU,55,13,42,"[('Hyper Voice', 9), ('Return', 8), ('Earthquake', 7), ('Fire Blast', 7), ('Crunch', 4), ('Ice Beam', 4), ('Fire Punch', 3), ('Focus Blast', 3), ('Icy Wind', 3), ('Shadow Ball', 3), ('Brick Break', 2), ('Extrasensory', 2), ('Low Kick', 2), ('Overheat', 2), ('Substitute', 2), ('Surf', 2), ('Counter', 1), ('Hammer Arm', 1), ('Headbutt', 1), ('Hyper Beam', 1), ('Outrage', 1), ('Sleep Talk', 1), ('Taunt', 1), ('Thunder Punch', 1), ('Toxic', 1)]",23.636363636363637,0.032417012448132776,Normal,,490,104,91,63,91,73,68
Exploud,[Gen 4] UBERS,58,21,37,"[('Ice Beam', 14), ('Hyper Voice', 8), ('Return', 8), ('Shadow Ball', 8), ('Flamethrower', 7), ('Ice Punch', 5), ('Brick Break', 4), ('Earthquake', 4), ('Fire Blast', 4), ('Fire Punch', 3), ('Overheat', 3), ('Substitute', 3), ('Hyper Beam', 2), ('Rest', 2), ('Blizzard', 1), ('Crunch', 1), ('Shock Wave', 1), ('Supersonic', 1), ('Surf', 1), ('Thunder Punch', 1)]",36.206896551724135,0.4339043914116855,Normal,,490,104,91,63,91,73,68
Exploud,[Gen 4] UU,10,4,6,"[('Outrage', 3), ('Hyper Voice', 2), ('Overheat', 2), ('Surf', 2), ('Body Slam', 1), ('Double-Edge', 1), ('Earthquake', 1), ('Fire Blast', 1), ('Focus Blast', 1), ('Return', 1), ('Solar Beam', 1)]",40.0,0.14118311449950585,Normal,,490,104,91,63,91,73,68
Fearow,[Gen 1] NU,544,322,307,"[('Double-Edge', 321), ('Drill Peck', 295), ('Hyper Beam', 266), ('Agility', 61), ('Mirror Move', 40), ('Toxic', 9), ('Earthquake', 6), ('Body Slam', 4), ('Substitute', 3), ('Surf', 3), ('Blizzard', 2), ('Confuse Ray', 2), ('Slash', 2), ('Smokescreen', 2), ('Swords Dance', 2), ('Counter', 1), ('Fire Spin', 1), ('Rest', 1), ('Rock Slide', 1), ('Sing', 1), ('Sky Attack', 1), ('Super Fang', 1), ('Thunderbolt', 1)]",51.19236883942766,25.08068234209313,Normal,Flying,442,65,90,65,61,61,100
Fearow,[Gen 1] OU,353,120,239,"[('Drill Peck', 187), ('Hyper Beam', 108), ('Mirror Move', 59), ('Double-Edge', 51), ('Agility', 32), ('Fury Attack', 20), ('Leer', 19), ('Substitute', 17), ('Sky Attack', 15), ('Peck', 13), ('Hypnosis', 12), ('Toxic', 9), ('Whirlwind', 9), ('Earthquake', 8), ('Body Slam', 6), ('Reflect', 6), ('Tri Attack', 6), ('Blizzard', 4), ('Fly', 4), ('Growl', 4), ('Thunderbolt', 4), ('Ice Beam', 3), ('Recover', 3), ('Sleep Powder', 3), ('Thunder Wave', 3), ('Mimic', 2), ('Psychic', 2), ('Seismic Toss', 2), ('Slash', 2), ('Soft-Boiled', 2), ('Bide', 1), ('Dream Eater', 1), ('Fire Blast', 1), ('Fire Spin', 1), ('Hydro Pump', 1), ('Pay Day', 1), ('Razor Wind', 1), ('Rest', 1), ('Rock Slide', 1), ('Sing', 1), ('Swift', 1), ('Swords Dance', 1)]",33.42618384401114,0.4133683076490702,Normal,Flying,442,65,90,65,61,61,100
Fearow,[Gen 1] UBERS,58,31,27,"[('Fury Attack', 30), ('Leer', 23), ('Mirror Move', 18), ('Growl', 16), ('Bind', 12), ('Drill Peck', 10), ('Peck', 7), ('Swift', 4), ('Mega Drain', 3), ('Double-Edge', 2), ('Hyper Beam', 2), ('Sky Attack', 2), ('Stun Spore', 2), ('Constrict', 1), ('Night Shade', 1), ('Recover', 1), ('Thunderbolt', 1), ('Vine Whip', 1)]",53.44827586206896,1.5528781793842035,Normal,Flying,442,65,90,65,61,61,100
Fearow,[Gen 1] UU,41,18,26,"[('Drill Peck', 32), ('Hyper Beam', 24), ('Double-Edge', 18), ('Agility', 5), ('Mirror Move', 3), ('Rock Slide', 2), ('Substitute', 2), ('Growl', 1), ('Sand Attack', 1), ('Toxic', 1)]",40.909090909090914,1.4838943177705393,Normal,Flying,442,65,90,65,61,61,100
Fearow,[Gen 2] NU,299,152,171,"[('Double-Edge', 230), ('Drill Peck', 186), ('Rest', 81), ('Sleep Talk', 79), ('Hidden Power', 33), ('Substitute', 28), ('Thief', 14), ('Return', 11), ('Toxic', 11), ('Hyper Beam', 10), ('Whirlwind', 5), ('Tri Attack', 4), ('Protect', 3), ('Quick Attack', 2), ('Frustration', 1), ('Pursuit', 1), ('Sky Attack', 1)]",47.05882352941176,22.164566345441067,Normal,Flying,442,65,90,65,61,61,100
Fearow,[Gen 2] OU,117,48,75,"[('Drill Peck', 73), ('Double-Edge', 36), ('Return', 20), ('Rest', 10), ('Fly', 9), ('Sleep Talk', 9), ('Hidden Power', 8), ('Pursuit', 6), ('Thief', 6), ('Hyper Beam', 5), ('Peck', 5), ('Fury Attack', 4), ('Mirror Move', 4), ('Substitute', 4), ('Swift', 4), ('Steel Wing', 3), ('Agility', 2), ('Tri Attack', 2), ('Blizzard', 1), ('Confuse Ray', 1), ('Curse', 1), ('Flamethrower', 1), ('Frustration', 1), ('Growl', 1), ('Leer', 1), ('Mud-Slap', 1), ('Sand Attack', 1), ('Scary Face', 1), ('Whirlwind', 1)]",39.02439024390244,0.2741909024864662,Normal,Flying,442,65,90,65,61,61,100
Fearow,[Gen 2] UBERS,23,9,14,"[('Hidden Power', 8), ('Drill Peck', 7), ('Steel Wing', 4), ('Swift', 4), ('Double-Edge', 3), ('Peck', 3), ('Pursuit', 2), ('Rest', 2), ('Return', 2), ('Sleep Talk', 2), ('Agility', 1), ('Mirror Move', 1), ('Toxic', 1)]",39.130434782608695,0.9511993382961125,Normal,Flying,442,65,90,65,61,61,100
Fearow,[Gen 2] UU,27,16,13,"[('Double-Edge', 17), ('Drill Peck', 16), ('Rest', 6), ('Sleep Talk', 6), ('Hidden Power', 3), ('Thief', 3), ('Hyper Beam', 1), ('Pursuit', 1), ('Return', 1), ('Toxic', 1)]",55.172413793103445,1.386748844375963,Normal,Flying,442,65,90,65,61,61,100
Fearow,[Gen 3] OU,374,172,214,"[('Drill Peck', 119), ('Return', 86), ('Double-Edge', 65), ('Hidden Power', 59), ('Quick Attack', 35), ('Baton Pass', 17), ('Agility', 13), ('Peck', 13), ('Substitute', 13), ('Pursuit', 12), ('Fury Attack', 10), ('Aerial Ace', 8), ('Frustration', 7), ('Tri Attack', 7), ('Fly', 6), ('Toxic', 5), ('Mirror Move', 4), ('Secret Power', 4), ('Attract', 3), ('Leer', 3), ('Steel Wing', 3), ('Facade', 2), ('Endure', 1), ('Growl', 1), ('Hyper Beam', 1), ('Mind Reader', 1), ('Rain Dance', 1), ('Sky Attack', 1), ('Swagger', 1)]",44.559585492227974,0.1972064181725187,Normal,Flying,442,65,90,65,61,61,100
Fearow,[Gen 3] UBERS,43,22,23,"[('Drill Peck', 17), ('Peck', 6), ('Substitute', 5), ('Aerial Ace', 4), ('Baton Pass', 4), ('Hidden Power', 4), ('Leer', 4), ('Pursuit', 3), ('Return', 3), ('Fly', 2), ('Mirror Move', 2), ('Tri Attack', 2), ('Attract', 1), ('Double-Edge', 1), ('Facade', 1), ('Frustration', 1), ('Fury Attack', 1), ('Hyper Beam', 1), ('Mud-Slap', 1), ('Protect', 1), ('Quick Attack', 1), ('Rest', 1), ('Secret Power', 1), ('Steel Wing', 1), ('Thrash', 1)]",48.888888888888886,0.5832090058320901,Normal,Flying,442,65,90,65,61,61,100
Fearow,[Gen 3] UU,174,89,92,"[('Drill Peck', 68), ('Return', 55), ('Double-Edge', 40), ('Hidden Power', 33), ('Quick Attack', 19), ('Frustration', 10), ('Baton Pass', 2), ('Aerial Ace', 1), ('Hyper Beam', 1), ('Pursuit', 1), ('Toxic', 1), ('Tri Attack', 1)]",49.171270718232044,6.874753062030818,Normal,Flying,442,65,90,65,61,61,100
Fearow,[Gen 4] NU,50,28,24,"[('Drill Peck', 18), ('U-Turn', 16), ('Double-Edge', 15), ('Aerial Ace', 8), ('Return', 5), ('Pursuit', 1), ('Quick Attack', 1), ('Roost', 1), ('Substitute', 1), ('Toxic', 1)]",53.84615384615385,2.5037556334501754,Normal,Flying,442,65,90,65,61,61,100
Fearow,[Gen 4] OU,60,23,37,"[('U-Turn', 12), ('Drill Peck', 10), ('Return', 10), ('Aerial Ace', 6), ('Pursuit', 5), ('Mirror Move', 4), ('Double-Edge', 3), ('Fly', 2), ('Assurance', 1), ('Feint Attack', 1), ('Giga Impact', 1), ('Heat Wave', 1), ('Pluck', 1), ('Quick Attack', 1), ('Tailwind', 1), ('Wing Attack', 1)]",38.333333333333336,0.035364013579781216,Normal,Flying,442,65,90,65,61,61,100
Fearow,[Gen 4] UBERS,32,19,13,"[('Drill Peck', 12), ('Aerial Ace', 11), ('Pursuit', 8), ('Return', 8), ('U-Turn', 7), ('Rain Dance', 4), ('Secret Power', 4), ('Fly', 2), ('Mirror Move', 2), ('Roost', 2), ('Fury Attack', 1), ('Quick Attack', 1), ('Sleep Powder', 1), ('Steel Wing', 1), ('Substitute', 1), ('Yawn', 1)]",59.375,0.23939552629610233,Normal,Flying,442,65,90,65,61,61,100
Fearow,[Gen 4] UU,14,5,9,"[('U-Turn', 4), ('Drill Peck', 3), ('Hidden Power', 2), ('Return', 2), ('Aerial Ace', 1), ('Double-Edge', 1), ('Pursuit', 1), ('Quick Attack', 1), ('Whirlwind', 1)]",35.714285714285715,0.1976563602993082,Normal,Flying,442,65,90,65,61,61,100
Feebas,[Gen 3] NU,2,0,2,"[('Double-Edge', 1)]",0.0,0.11191941801902631,Water,,200,20,15,20,10,55,80
Feebas,[Gen 3] OU,9,2,7,"[('Hypnosis', 1), ('Ice Beam', 1), ('Rain Dance', 1), ('Splash', 1)]",22.22222222222222,0.004745608993456332,Water,,200,20,15,20,10,55,80
Feebas,[Gen 4] OU,15,6,11,"[('Mirror Coat', 4), ('Ice Beam', 3), ('Confuse Ray', 2), ('Surf', 2), ('Attract', 1), ('Facade', 1), ('Haze', 1), ('Hidden Power', 1), ('Hypnosis', 1), ('Rain Dance', 1)]",35.294117647058826,0.008841003394945304,Water,,200,20,15,20,10,55,80
Feebas,[Gen 4] UBERS,1,1,0,[],100.0,0.007481110196753198,Water,,200,20,15,20,10,55,80
Feraligatr,[Gen 2] NU,77,54,54,"[('Surf', 55), ('Sleep Talk', 38), ('Rest', 37), ('Toxic', 31), ('Earthquake', 23), ('Roar', 22), ('Hydro Pump', 16), ('Hidden Power', 15), ('Ice Beam', 10), ('Curse', 6), ('Protect', 5), ('Rock Slide', 3), ('Crunch', 1), ('Rain Dance', 1)]",50.0,5.707931801334322,Water,,530,85,105,100,79,83,78
